date,open,high,low,close,volume
2025-07-14,42.650001525878906,43.220001220703125,42.29999923706055,43.029998779296875,2229200
2025-07-15,42.86000061035156,46.459999084472656,42.810001373291016,44.0,8001221
2025-07-16,43.209999084472656,44.380001068115234,43.0,43.439998626708984,4858600
2025-07-17,42.95000076293945,51.959999084472656,42.95000076293945,48.47999954223633,12731600
2025-07-18,46.61000061035156,48.25,46.11000061035156,46.810001373291016,9282845
2025-07-21,46.36000061035156,47.369998931884766,46.130001068115234,47.290000915527344,6564000
2025-07-22,46.599998474121094,47.529998779296875,45.04999923706055,45.220001220703125,6133500
2025-07-23,44.939998626708984,45.66999816894531,44.36000061035156,45.5,3702406
2025-07-24,45.47999954223633,45.959999084472656,44.61000061035156,44.91999816894531,4098453
2025-07-25,44.7599983215332,45.150001525878906,44.150001525878906,45.0099983215332,2838200
2025-07-28,45.29999923706055,47.20000076293945,45.0099983215332,46.970001220703125,7036106
2025-07-29,46.209999084472656,48.119998931884766,46.209999084472656,48.119998931884766,6497462
2025-07-30,47.849998474121094,47.849998474121094,46.56999969482422,46.93000030517578,4053500
2025-07-31,47.34000015258789,47.970001220703125,46.810001373291016,46.959999084472656,4700163
2025-08-01,46.56999969482422,46.970001220703125,45.58000183105469,45.869998931884766,3104028
2025-08-04,45.599998474121094,46.599998474121094,45.310001373291016,46.599998474121094,2728759
2025-08-05,46.65999984741211,47.58000183105469,46.65999984741211,47.4900016784668,3614930
2025-08-06,47.5,48.65999984741211,46.97999954223633,48.22999954223633,4715992
2025-08-07,47.970001220703125,48.40999984741211,47.220001220703125,47.63999938964844,3679250
2025-08-08,47.22999954223633,49.15999984741211,47.20000076293945,48.7599983215332,5597351
2025-08-11,48.380001068115234,49.88999938964844,47.900001525878906,49.029998779296875,5080269
2025-08-12,48.849998474121094,49.29999923706055,47.400001525878906,47.939998626708984,4149197
2025-08-13,47.9900016784668,48.5,47.54999923706055,48.27000045776367,4186561
2025-08-14,48.0099983215332,48.099998474121094,45.400001525878906,45.40999984741211,5399993
2025-08-15,45.40999984741211,47.47999954223633,45.18000030517578,47.47999954223633,4878952
2025-08-18,48.41999816894531,50.4900016784668,47.119998931884766,49.13999938964844,5925167
2025-08-19,48.88999938964844,50.59000015258789,48.650001525878906,49.880001068115234,4888032
2025-08-20,49.5,50.400001525878906,48.7599983215332,49.7400016784668,3469470
2025-08-21,49.880001068115234,50.099998474121094,48.220001220703125,48.5099983215332,3242459
2025-08-22,48.5099983215332,48.939998626708984,47.900001525878906,48.38999938964844,3255491
2025-08-25,49.0,49.11000061035156,47.81999969482422,48.849998474121094,4192095
2025-08-26,48.849998474121094,49.349998474121094,48.15999984741211,48.849998474121094,3439411
2025-08-27,48.7400016784668,49.47999954223633,46.70000076293945,46.79999923706055,4477911
2025-08-28,46.84000015258789,50.4900016784668,46.84000015258789,49.97999954223633,7241168
2025-08-29,50.189998626708984,50.5,48.79999923706055,49.33000183105469,4428647
2025-09-01,49.599998474121094,49.65999984741211,47.709999084472656,48.65999984741211,4333100
2025-09-02,48.540000915527344,48.97999954223633,45.43000030517578,46.650001525878906,3985481
2025-09-03,46.75,46.88999938964844,44.29999923706055,44.439998626708984,2945134
2025-09-04,44.439998626708984,45.79999923706055,42.25,42.97999954223633,2826251
2025-09-05,43.810001373291016,46.75,43.04999923706055,46.099998474121094,4077035
2025-09-08,46.18000030517578,46.220001220703125,44.7599983215332,45.630001068115234,2848735
2025-09-09,45.18000030517578,45.63999938964844,44.29999923706055,44.380001068115234,2031300
2025-09-10,44.380001068115234,46.0,44.380001068115234,45.29999923706055,2285034
2025-09-11,45.2599983215332,49.70000076293945,45.2400016784668,49.599998474121094,6922990
2025-09-12,49.29999923706055,49.310001373291016,48.11000061035156,48.20000076293945,4672459
2025-09-15,48.279998779296875,48.720001220703125,47.33000183105469,48.0,2633720
2025-09-16,47.61000061035156,48.68000030517578,47.52000045776367,48.400001525878906,2560952
2025-09-17,48.869998931884766,49.61000061035156,48.130001068115234,48.58000183105469,3192400
2025-09-18,49.0,49.36000061035156,47.0,47.59000015258789,3597280
2025-09-19,47.75,48.27000045776367,46.56999969482422,46.79999923706055,2350090
2025-09-22,46.630001068115234,47.150001525878906,46.130001068115234,46.790000915527344,1812051
2025-09-23,47.22999954223633,47.91999816894531,44.72999954223633,45.880001068115234,2998396
2025-09-24,45.720001220703125,46.220001220703125,44.83000183105469,45.97999954223633,1957520
2025-09-25,45.97999954223633,46.130001068115234,45.02000045776367,45.029998779296875,2248588
2025-09-26,44.97999954223633,44.97999954223633,43.5,43.5,2258900
2025-09-29,43.70000076293945,44.20000076293945,43.04999923706055,43.7599983215332,1764372
2025-09-30,43.970001220703125,44.349998474121094,43.380001068115234,43.45000076293945,1823400
2025-10-09,43.689998626708984,44.439998626708984,43.400001525878906,43.459999084472656,2231700
2025-10-10,43.45000076293945,43.599998474121094,42.400001525878906,42.58000183105469,1947200
2025-10-13,40.970001220703125,42.119998931884766,39.599998474121094,41.88999938964844,2028414
2025-10-14,41.97999954223633,42.470001220703125,40.66999816894531,41.95000076293945,3713162
2025-10-15,41.95000076293945,42.959999084472656,41.20000076293945,42.810001373291016,2584593
2025-10-16,42.810001373291016,43.43000030517578,42.029998779296875,43.06999969482422,2242963
2025-10-17,43.08000183105469,43.189998626708984,41.29999923706055,41.470001220703125,1582425
2025-10-20,42.0,44.779998779296875,41.90999984741211,44.15999984741211,3901765
2025-10-21,44.439998626708984,44.97999954223633,43.720001220703125,44.70000076293945,2760611
2025-10-22,44.540000915527344,44.540000915527344,43.45000076293945,43.65999984741211,1748442
2025-10-23,43.90999984741211,44.119998931884766,43.119998931884766,43.97999954223633,1525090
2025-10-24,44.400001525878906,45.93000030517578,43.970001220703125,45.33000183105469,2855470
2025-10-27,45.52000045776367,46.150001525878906,45.130001068115234,45.97999954223633,2809728
2025-10-28,45.97999954223633,46.439998626708984,45.540000915527344,46.0099983215332,2471168
2025-10-29,47.119998931884766,55.209999084472656,47.119998931884766,55.209999084472656,7522489
2025-10-30,53.279998779296875,59.5,53.02000045776367,55.5,16802647
2025-10-31,55.5099983215332,59.13999938964844,53.79999923706055,57.689998626708984,13564564
2025-11-03,55.66999816894531,56.20000076293945,53.0099983215332,56.040000915527344,9188729
2025-11-04,55.47999954223633,63.5,54.56999969482422,60.47999954223633,13635709
2025-11-05,58.65999984741211,66.97000122070312,57.5099983215332,62.720001220703125,13548787
2025-11-06,60.900001525878906,62.599998474121094,59.20000076293945,62.209999084472656,9843272
2025-11-07,60.900001525878906,60.900001525878906,57.20000076293945,58.029998779296875,9046449
2025-11-10,58.9900016784668,60.47999954223633,57.9900016784668,58.720001220703125,7604921
2025-11-11,58.099998474121094,58.83000183105469,55.79999923706055,56.189998626708984,7308338
2025-11-12,56.5,58.45000076293945,55.2400016784668,57.08000183105469,6529015
2025-11-13,55.93000030517578,56.709999084472656,54.810001373291016,55.88999938964844,5988410
2025-11-14,57.0,57.540000915527344,54.5,54.5,6687840
2025-11-17,53.61000061035156,55.38999938964844,53.380001068115234,54.709999084472656,4583269
2025-11-18,54.0,54.470001220703125,53.20000076293945,53.25,3411943
2025-11-19,53.08000183105469,53.45000076293945,51.86000061035156,52.220001220703125,3188956
2025-11-20,54.18000030517578,54.439998626708984,52.560001373291016,52.86000061035156,3011184
2025-11-21,51.5,52.689998626708984,49.0,49.880001068115234,3481856
2025-11-24,50.040000915527344,51.279998779296875,50.040000915527344,51.06999969482422,2311291
2025-11-25,51.43000030517578,54.119998931884766,51.22999954223633,52.63999938964844,4326614
2025-11-26,52.20000076293945,52.97999954223633,51.599998474121094,51.810001373291016,2981778
2025-11-27,51.36000061035156,53.25,51.36000061035156,51.81999969482422,2617135
2025-11-28,52.0,53.95000076293945,51.81999969482422,53.459999084472656,4759561
2025-12-01,53.29999923706055,54.9900016784668,53.0,54.08000183105469,4249062
2025-12-02,53.54999923706055,53.93000030517578,52.86000061035156,53.29999923706055,2931962
2025-12-03,53.40999984741211,53.72999954223633,52.25,52.599998474121094,2476800
2025-12-04,52.47999954223633,52.849998474121094,51.650001525878906,52.040000915527344,1856331
2025-12-05,52.560001373291016,55.0,51.77000045776367,54.7599983215332,4099773
2025-12-08,55.34000015258789,56.86000061035156,55.0,56.130001068115234,5737706
2025-12-09,55.86000061035156,57.099998474121094,55.599998474121094,56.349998474121094,4213050
2025-12-10,55.939998626708984,56.9900016784668,55.04999923706055,56.25,3782800
2025-12-11,56.25,59.599998474121094,55.720001220703125,59.54999923706055,9136839
2025-12-12,56.599998474121094,57.970001220703125,55.11000061035156,55.58000183105469,7961636
2025-12-15,55.599998474121094,58.279998779296875,53.5,57.18000030517578,6093862
2025-12-16,56.61000061035156,61.880001068115234,55.22999954223633,58.91999816894531,8217644
2025-12-17,57.75,60.77000045776367,57.04999923706055,60.4900016784668,8063902
2025-12-18,58.68000030517578,62.599998474121094,58.0099983215332,62.599998474121094,10661945
2025-12-19,61.0,64.37000274658203,60.15999984741211,60.52000045776367,8703211
2025-12-22,59.459999084472656,59.5,58.0,58.029998779296875,6600253
2025-12-23,57.06999969482422,58.63999938964844,56.31999969482422,56.70000076293945,5109787
2025-12-24,56.0099983215332,58.33000183105469,55.86000061035156,57.459999084472656,4584313
2025-12-25,57.43000030517578,58.560001373291016,56.779998779296875,58.29999923706055,4654452
2025-12-26,58.0,58.65999984741211,56.47999954223633,57.380001068115234,4652655
2025-12-29,57.38999938964844,57.5,56.349998474121094,56.43000030517578,3649091
2025-12-30,56.29999923706055,57.0,55.93000030517578,56.06999969482422,3479812
2025-12-31,56.130001068115234,56.88999938964844,55.529998779296875,55.599998474121094,2598811
2026-01-05,55.77000045776367,56.779998779296875,55.400001525878906,56.560001373291016,2377817
2026-01-06,56.56999969482422,56.599998474121094,54.54999923706055,55.31999969482422,4020098
2026-01-07,55.349998474121094,57.099998474121094,55.02000045776367,56.849998474121094,4411249
2026-01-08,56.66999816894531,56.88999938964844,55.54999923706055,56.4900016784668,4201369
2026-01-09,56.5,59.290000915527344,55.33000183105469,58.5,8357518
2026-01-12,58.5,61.20000076293945,58.06999969482422,61.02000045776367,9013673
2026-01-13,61.7400016784668,61.790000915527344,57.029998779296875,57.5,6622302
2026-01-14,57.5099983215332,68.79000091552734,57.279998779296875,67.19999694824219,13770501
2026-01-15,66.47000122070312,67.18000030517578,61.5,63.029998779296875,8748849
2026-01-16,62.959999084472656,63.5,60.47999954223633,62.0,5555546
2026-01-19,61.7400016784668,62.0,60.099998474121094,60.529998779296875,4192324
2026-01-20,60.529998779296875,61.16999816894531,56.90999984741211,57.84000015258789,4687575
2026-01-21,57.849998474121094,64.87999725341797,57.529998779296875,62.97999954223633,8940149
2026-01-22,64.0,64.9800033569336,62.25,64.55000305175781,7715752
2026-01-23,64.30000305175781,64.36000061035156,62.900001525878906,63.599998474121094,5454665
2026-01-26,63.599998474121094,64.0199966430664,61.189998626708984,61.93000030517578,3963185
2026-01-27,61.599998474121094,62.29999923706055,59.349998474121094,61.779998779296875,3661496
2026-01-28,61.22999954223633,61.9900016784668,59.0,59.59000015258789,3886159
2026-01-29,59.45000076293945,59.56999969482422,56.959999084472656,57.31999969482422,3293823
2026-01-30,57.0099983215332,58.290000915527344,55.0,57.439998626708984,3678604
2026-02-02,57.060001373291016,58.790000915527344,56.349998474121094,56.349998474121094,2183301
2026-02-03,57.25,58.540000915527344,56.70000076293945,58.540000915527344,2522465
2026-02-04,58.189998626708984,59.380001068115234,56.849998474121094,57.45000076293945,2240793
2026-02-05,56.970001220703125,57.560001373291016,56.15999984741211,56.220001220703125,1637391
2026-02-06,55.779998779296875,57.56999969482422,55.529998779296875,56.290000915527344,1688634
2026-02-09,57.529998779296875,59.099998474121094,57.029998779296875,58.970001220703125,2964731
2026-02-10,58.68000030517578,59.20000076293945,58.349998474121094,58.68000030517578,1635622
2026-02-11,58.900001525878906,59.20000076293945,57.900001525878906,57.93000030517578,1805000
2026-02-12,57.93000030517578,59.150001525878906,57.79999923706055,58.56999969482422,2334234
2026-02-13,58.56999969482422,59.470001220703125,58.41999816894531,58.79999923706055,2091355
2026-02-24,59.38999938964844,60.619998931884766,58.79999923706055,60.25,2737091
2026-02-25,60.290000915527344,61.0,59.5099983215332,61.0,2799554
2026-02-26,60.95000076293945,66.83999633789062,60.349998474121094,65.30000305175781,8402922
2026-02-27,64.37999725341797,64.87999725341797,63.099998474121094,64.0,4901626
2026-03-02,62.68000030517578,63.779998779296875,61.97999954223633,62.47999954223633,3469781
2026-03-03,62.9900016784668,63.130001068115234,58.02000045776367,58.13999938964844,4224830
2026-03-04,57.2400016784668,61.380001068115234,57.2400016784668,60.0,3283585
2026-03-05,61.5,62.41999816894531,60.40999984741211,60.599998474121094,3144471
2026-03-06,60.5099983215332,61.36000061035156,59.650001525878906,60.630001068115234,2324140
2026-03-09,59.36000061035156,59.5,57.27000045776367,58.970001220703125,3054575
2026-03-10,60.130001068115234,66.5999984741211,60.130001068115234,65.55999755859375,7756859
2026-03-11,65.23999786376953,69.9800033569336,65.23999786376953,66.5199966430664,8279745
2026-03-12,66.29000091552734,67.01000213623047,63.849998474121094,64.19999694824219,4723421
2026-03-13,63.43000030517578,64.52999877929688,62.93000030517578,63.02000045776367,3449254
2026-03-16,63.0,72.72000122070312,62.540000915527344,70.98999786376953,11520792
2026-03-17,70.0,70.33000183105469,66.5,66.98999786376953,7041674
2026-03-18,67.0999984741211,68.80000305175781,66.55999755859375,67.97000122070312,8274080
2026-03-19,64.9800033569336,68.5199966430664,64.5199966430664,66.5199966430664,5545123
2026-03-20,68.38999938964844,73.87999725341797,66.62999725341797,66.77999877929688,9709004
2026-03-23,63.5,66.45999908447266,62.02000045776367,63.29999923706055,7029470
2026-03-24,65.5,66.19999694824219,62.029998779296875,66.01000213623047,5543516
2026-03-25,66.9000015258789,69.5,66.5,67.51000213623047,4619867
2026-03-26,66.8499984741211,70.7699966430664,66.66000366210938,67.36000061035156,5540202
2026-03-27,65.9000015258789,67.1500015258789,63.5,65.83000183105469,5085064
2026-03-30,64.66000366210938,67.5,64.0,65.5,4641671
2026-03-31,65.0,65.80000305175781,61.61000061035156,62.47999954223633,4782444
2026-04-01,65.70999908447266,74.9800033569336,65.0,71.5199966430664,15216170
2026-04-02,70.0,70.87000274658203,68.37000274658203,68.7300033569336,10518470
2026-04-03,69.05000305175781,71.16000366210938,68.33999633789062,69.6500015258789,8509828
2026-04-07,69.69000244140625,73.1500015258789,69.69000244140625,70.58000183105469,7495407
2026-04-08,72.5999984741211,76.87999725341797,71.05000305175781,76.56999969482422,11646010
2026-04-09,74.62000274658203,75.0,72.80000305175781,72.9000015258789,8037808
2026-04-10,73.4000015258789,75.6500015258789,72.72000122070312,73.0,6311641
2026-04-13,71.80000305175781,76.0999984741211,71.01000213623047,76.05000305175781,6697380
2026-04-14,75.29000091552734,78.08000183105469,74.26000213623047,74.91999816894531,7817038
2026-04-15,75.68000030517578,75.80000305175781,71.80999755859375,72.16999816894531,6913559
2026-04-16,72.19000244140625,74.94999694824219,71.51000213623047,74.5,6698359
2026-04-17,72.13999938964844,78.18000030517578,70.58999633789062,77.5,10061869
2026-04-20,76.11000061035156,76.66000366210938,74.69999694824219,75.41000366210938,5847916
2026-04-21,74.11000061035156,75.69999694824219,73.44999694824219,75.08999633789062,4305901
2026-04-22,76.5999984741211,76.9800033569336,73.9000015258789,74.70999908447266,4561188
2026-04-23,73.80000305175781,74.0,69.0,69.5999984741211,5890929
2026-04-24,74.11000061035156,69.5,67.0199966430664,68.08000183105469,3200955
