date,open,high,low,close,volume
2025-06-18,32.380001068115234,32.75,31.799999237060547,32.0,3386461
2025-06-19,32.0,32.150001525878906,31.15999984741211,31.290000915527344,3914281
2025-06-20,31.299999237060547,31.600000381469727,30.31999969482422,30.34000015258789,4930400
2025-06-23,30.25,31.420000076293945,30.25,30.780000686645508,5220457
2025-06-24,30.719999313354492,31.479999542236328,30.700000762939453,31.440000534057617,4174170
2025-06-25,31.440000534057617,31.68000030517578,30.969999313354492,31.5,3565400
2025-06-26,31.399999618530273,31.549999237060547,31.010000228881836,31.020000457763672,3556327
2025-06-27,31.079999923706055,31.889999389648438,31.010000228881836,31.18000030517578,4015300
2025-06-30,31.190000534057617,32.459999084472656,30.93000030517578,32.43000030517578,6295320
2025-07-01,32.33000183105469,32.75,32.029998779296875,32.31999969482422,6104520
2025-07-02,32.2599983215332,32.72999954223633,31.600000381469727,31.899999618530273,4776447
2025-07-03,31.84000015258789,32.20000076293945,31.40999984741211,31.729999542236328,3425700
2025-07-04,31.75,31.899999618530273,31.309999465942383,31.389999389648438,3336400
2025-07-07,31.299999237060547,33.04999923706055,31.219999313354492,32.11000061035156,7317020
2025-07-08,32.11000061035156,32.54999923706055,31.850000381469727,32.279998779296875,4386747
2025-07-09,32.380001068115234,37.150001525878906,32.2400016784668,37.0,28547466
2025-07-10,36.810001373291016,38.27000045776367,36.060001373291016,37.650001525878906,20877453
2025-07-11,37.689998626708984,38.380001068115234,37.18000030517578,37.93000030517578,14610733
2025-07-14,37.900001525878906,38.20000076293945,36.599998474121094,37.16999816894531,9092300
2025-07-15,36.5099983215332,37.16999816894531,35.33000183105469,36.540000915527344,14089563
2025-07-16,36.630001068115234,40.439998626708984,36.349998474121094,40.029998779296875,20982926
2025-07-17,40.20000076293945,40.880001068115234,39.709999084472656,40.599998474121094,13912964
2025-07-18,40.380001068115234,40.95000076293945,40.099998474121094,40.560001373291016,8622500
2025-07-21,40.310001373291016,41.08000183105469,39.279998779296875,40.09000015258789,9496127
2025-07-22,39.720001220703125,42.7599983215332,39.70000076293945,41.310001373291016,12279396
2025-07-23,41.040000915527344,42.38999938964844,40.5099983215332,41.95000076293945,8954116
2025-07-24,41.86000061035156,42.2599983215332,41.279998779296875,41.970001220703125,7421200
2025-07-25,42.0,44.400001525878906,41.54999923706055,43.15999984741211,10334280
2025-07-28,43.27000045776367,44.790000915527344,42.349998474121094,44.75,10427079
2025-07-29,44.400001525878906,44.79999923706055,43.61000061035156,44.220001220703125,7678261
2025-07-30,43.779998779296875,44.09000015258789,42.29999923706055,43.540000915527344,8499874
2025-07-31,43.400001525878906,45.81999969482422,43.29999923706055,44.81999969482422,10267641
2025-08-01,45.189998626708984,46.470001220703125,43.43000030517578,43.709999084472656,10621655
2025-08-04,43.45000076293945,44.150001525878906,42.90999984741211,43.83000183105469,6572927
2025-08-05,44.0,44.18000030517578,43.04999923706055,43.779998779296875,5155428
2025-08-06,44.04999923706055,46.20000076293945,43.56999969482422,45.75,9907576
2025-08-07,46.029998779296875,49.439998626708984,45.90999984741211,48.97999954223633,13616143
2025-08-08,48.779998779296875,49.38999938964844,47.79999923706055,48.15999984741211,7743424
2025-08-11,48.310001373291016,50.38999938964844,47.79999923706055,48.900001525878906,9145974
2025-08-12,49.15999984741211,50.279998779296875,48.5099983215332,49.209999084472656,6705634
2025-08-13,49.11000061035156,49.4900016784668,47.97999954223633,48.84000015258789,7262395
2025-08-14,49.02000045776367,51.06999969482422,48.290000915527344,48.54999923706055,8702646
2025-08-15,48.5,50.470001220703125,47.599998474121094,50.15999984741211,8603723
2025-08-18,55.16999816894531,60.189998626708984,55.16999816894531,60.189998626708984,20742703
2025-08-19,66.68000030517578,72.2300033569336,66.68000030517578,72.2300033569336,15935316
2025-08-20,72.2300033569336,77.7699966430664,66.0,71.30000305175781,49892104
2025-08-21,70.01000213623047,73.87999725341797,65.0,68.0,29709427
2025-08-22,67.5,68.80000305175781,63.400001525878906,64.31999969482422,27308209
2025-08-25,63.0099983215332,65.27999877929688,62.630001068115234,63.20000076293945,20409755
2025-08-26,63.099998474121094,63.56999969482422,60.599998474121094,60.630001068115234,19250998
2025-08-27,60.0,60.93000030517578,56.2400016784668,56.369998931884766,23682608
2025-08-28,57.61000061035156,67.63999938964844,57.61000061035156,65.0199966430664,46096527
2025-08-29,65.62999725341797,68.0,64.76000213623047,65.0,26122829
2025-09-01,65.01000213623047,66.5,63.720001220703125,63.869998931884766,16640311
2025-09-02,64.0,66.33000183105469,62.58000183105469,62.9900016784668,16455850
2025-09-03,63.65999984741211,67.3499984741211,62.599998474121094,65.4000015258789,19112058
2025-09-04,67.7699966430664,68.5999984741211,62.70000076293945,63.709999084472656,17428935
2025-09-05,64.37000274658203,66.55999755859375,63.0,64.3499984741211,14990455
2025-09-08,65.4000015258789,65.9800033569336,61.65999984741211,63.90999984741211,13934944
2025-09-09,65.79000091552734,67.55999755859375,62.5,63.63999938964844,24371619
2025-09-10,62.0,65.87999725341797,59.58000183105469,64.97000122070312,18680308
2025-09-11,63.900001525878906,71.9800033569336,62.11000061035156,69.22000122070312,21940950
2025-09-12,69.5,70.19999694824219,68.33000183105469,68.52999877929688,14547978
2025-09-15,70.5999984741211,82.23999786376953,69.0199966430664,82.23999786376953,25284688
2025-09-16,82.70999908447266,86.95999908447266,80.86000061035156,85.83999633789062,24409421
2025-09-17,87.0,89.19000244140625,84.88999938964844,87.87000274658203,16969842
2025-09-18,87.0,90.68000030517578,85.0,85.80000305175781,17487150
2025-09-19,87.0,88.54000091552734,79.68000030517578,80.69999694824219,24638596
2025-09-22,80.69999694824219,82.30000305175781,79.44999694824219,80.19999694824219,12363372
2025-09-23,80.12000274658203,81.19999694824219,77.05999755859375,79.04000091552734,11081182
2025-09-24,80.0,80.29000091552734,76.7699966430664,78.7300033569336,9991674
2025-09-25,78.04000091552734,80.68000030517578,78.01000213623047,78.0999984741211,10033080
2025-09-26,77.01000213623047,78.08999633789062,73.79000091552734,75.5999984741211,11939492
2025-09-29,75.52999877929688,76.30000305175781,75.0,75.69999694824219,6618876
2025-09-30,77.01000213623047,77.56999969482422,74.13999938964844,74.4000015258789,8909725
2025-10-09,74.02999877929688,75.18000030517578,72.58000183105469,72.7300033569336,9163913
2025-10-10,74.80999755859375,75.94999694824219,68.52999877929688,68.83999633789062,12653023
2025-10-13,65.11000061035156,69.55000305175781,65.11000061035156,68.5,9218446
2025-10-14,68.36000061035156,70.7699966430664,66.11000061035156,66.11000061035156,9340708
2025-10-15,68.0,69.4000015258789,65.9800033569336,68.48999786376953,7641117
2025-10-16,68.0,69.83999633789062,67.63999938964844,68.19999694824219,5858215
2025-10-17,67.98999786376953,68.68000030517578,66.51000213623047,66.51000213623047,5781547
2025-10-20,67.4000015258789,68.19999694824219,65.88999938964844,66.55000305175781,4212377
2025-10-21,66.61000061035156,67.26000213623047,66.27999877929688,66.7699966430664,3977415
2025-10-22,66.80000305175781,67.5,65.7300033569336,66.5,4196852
2025-10-23,66.12999725341797,67.69000244140625,64.11000061035156,65.7699966430664,6168824
2025-10-24,65.5,68.47000122070312,65.5,67.37000274658203,8352803
2025-10-27,68.77999877929688,71.55999755859375,68.77999877929688,70.7699966430664,10874875
2025-10-28,71.0,73.01000213623047,69.9000015258789,70.12999725341797,9688394
2025-10-29,73.80000305175781,76.94000244140625,70.2300033569336,74.4800033569336,15051829
2025-10-30,73.25,74.47000122070312,70.0,70.25,10967845
2025-10-31,70.23999786376953,73.56999969482422,69.23999786376953,73.0199966430664,8984924
2025-11-03,72.2300033569336,75.6500015258789,72.22000122070312,74.08000183105469,8192949
2025-11-04,73.2699966430664,74.27999877929688,71.5999984741211,71.7699966430664,5594757
2025-11-05,70.87999725341797,72.66000366210938,69.91000366210938,71.47000122070312,5260910
2025-11-06,71.5999984741211,74.87999725341797,70.80000305175781,74.55999755859375,8529815
2025-11-07,74.55999755859375,77.87000274658203,73.44000244140625,77.8499984741211,11815436
2025-11-10,78.0,82.5199966430664,76.16000366210938,76.48999786376953,13866600
2025-11-11,74.7699966430664,78.83999633789062,74.5199966430664,76.27999877929688,8874015
2025-11-12,76.98999786376953,78.1500015258789,71.69999694824219,73.0,11395059
2025-11-13,73.0,73.5,71.68000030517578,72.94999694824219,6559956
2025-11-14,72.55000305175781,73.80000305175781,71.52999877929688,71.52999877929688,5731773
2025-11-17,71.01000213623047,71.30000305175781,67.4000015258789,68.1500015258789,9678127
2025-11-18,68.48999786376953,71.31999969482422,67.70999908447266,69.80000305175781,6980010
2025-11-19,69.23999786376953,72.18000030517578,69.23999786376953,69.9000015258789,5022289
2025-11-20,69.8499984741211,70.38999938964844,67.4000015258789,67.79000091552734,4913452
2025-11-21,67.02999877929688,68.38999938964844,66.0999984741211,66.3499984741211,4558900
2025-11-24,66.63999938964844,67.8499984741211,66.1500015258789,66.75,3599015
2025-11-25,66.79000091552734,67.8499984741211,65.69999694824219,65.75,5153315
2025-11-26,65.76000213623047,67.4000015258789,65.5,66.18000030517578,3594851
2025-11-27,66.18000030517578,68.19999694824219,65.9000015258789,67.08000183105469,5347457
2025-11-28,67.11000061035156,68.1500015258789,66.33999633789062,67.66999816894531,3659707
2025-12-01,67.25,69.9800033569336,66.93000030517578,69.37999725341797,6062200
2025-12-02,69.04000091552734,69.37999725341797,67.26000213623047,67.36000061035156,3461891
2025-12-03,67.37999725341797,67.77999877929688,64.5,66.9800033569336,4589262
2025-12-04,66.55000305175781,66.87999725341797,65.05000305175781,65.5999984741211,3867074
2025-12-05,65.66000366210938,70.5,64.4800033569336,70.25,8651074
2025-12-08,70.6500015258789,71.2300033569336,69.69999694824219,70.75,4398756
2025-12-09,70.45999908447266,71.55999755859375,69.80999755859375,69.9000015258789,3231733
2025-12-10,69.95999908447266,70.37999725341797,68.5999984741211,69.33000183105469,3679963
2025-12-11,68.08000183105469,70.55999755859375,67.5999984741211,69.3499984741211,7026378
2025-12-12,69.29000091552734,69.62999725341797,65.69000244140625,67.11000061035156,7412781
2025-12-15,67.3499984741211,67.77999877929688,66.0199966430664,66.0199966430664,3884106
2025-12-16,66.30999755859375,69.9800033569336,66.30999755859375,69.05999755859375,8235267
2025-12-17,68.68000030517578,71.36000061035156,67.4000015258789,70.9800033569336,7485041
2025-12-18,76.19999694824219,79.87000274658203,72.48999786376953,72.58999633789062,16448280
2025-12-19,72.61000061035156,75.0,72.01000213623047,74.13999938964844,8168186
2025-12-22,73.4000015258789,74.77999877929688,72.86000061035156,73.23999786376953,6762949
2025-12-23,73.33999633789062,75.9000015258789,73.33999633789062,75.0,7905476
2025-12-24,74.97000122070312,75.80000305175781,74.51000213623047,75.12999725341797,4556734
2025-12-25,75.0,77.72000122070312,74.9000015258789,76.5999984741211,5731826
2025-12-26,77.48999786376953,77.95999908447266,74.58000183105469,75.08000183105469,5771272
2025-12-29,74.25,74.41999816894531,71.73999786376953,71.93000030517578,6677784
2025-12-30,71.63999938964844,72.2300033569336,70.87000274658203,71.36000061035156,3969293
2025-12-31,71.33999633789062,72.23999786376953,70.11000061035156,70.41000366210938,4337970
2026-01-05,70.0,74.2699966430664,69.81999969482422,73.43000030517578,6570425
2026-01-06,73.47000122070312,74.3499984741211,71.80000305175781,72.30000305175781,6018771
2026-01-07,72.0,82.62999725341797,71.44999694824219,78.54000091552734,15957448
2026-01-08,78.58000183105469,82.27999877929688,77.80000305175781,80.55999755859375,10824567
2026-01-09,80.5999984741211,81.44000244140625,79.6500015258789,81.23999786376953,7288185
2026-01-12,81.23999786376953,82.62999725341797,79.30000305175781,81.5,9625698
2026-01-13,81.87999725341797,85.5,81.41000366210938,83.48999786376953,10032003
2026-01-14,84.55000305175781,86.9000015258789,82.58999633789062,84.1500015258789,13427824
2026-01-15,82.48999786376953,84.4000015258789,82.48999786376953,83.5999984741211,6124264
2026-01-16,83.01000213623047,85.5,81.16999816894531,81.47000122070312,6595802
2026-01-19,81.04000091552734,81.43000030517578,78.80000305175781,79.52999877929688,6915017
2026-01-20,79.4000015258789,79.86000061035156,74.02999877929688,75.18000030517578,9190113
2026-01-21,74.19999694824219,75.80000305175781,73.41000366210938,73.9000015258789,6393302
2026-01-22,73.9000015258789,74.37999725341797,72.27999877929688,72.56999969482422,5562265
2026-01-23,73.08000183105469,74.86000061035156,72.87999725341797,73.19999694824219,6496307
2026-01-26,73.05999755859375,74.5,70.11000061035156,70.5999984741211,8767993
2026-01-27,71.0,71.0,68.81999969482422,69.70999908447266,5362877
2026-01-28,69.7300033569336,70.1500015258789,67.4000015258789,67.9000015258789,6476593
2026-01-29,67.7699966430664,68.94000244140625,66.5999984741211,67.87999725341797,5247100
2026-01-30,67.8499984741211,68.76000213623047,67.18000030517578,67.48999786376953,5623723
2026-02-02,67.19999694824219,69.3499984741211,66.36000061035156,66.37000274658203,5081217
2026-02-03,67.31999969482422,68.0999984741211,66.98999786376953,67.33000183105469,4717751
2026-02-04,67.0,67.5,64.94000244140625,66.12000274658203,5713140
2026-02-05,66.19999694824219,66.55000305175781,65.66000366210938,66.33000183105469,3233397
2026-02-06,66.0,66.44000244140625,65.29000091552734,65.36000061035156,4071400
2026-02-09,65.72000122070312,66.5,65.19999694824219,65.83999633789062,3809681
2026-02-10,65.87999725341797,69.44000244140625,65.66000366210938,68.7699966430664,7537915
2026-02-11,68.43000030517578,68.5999984741211,66.19000244140625,66.44000244140625,4511180
2026-02-12,66.16000366210938,66.98999786376953,63.79999923706055,66.19000244140625,4982603
2026-02-13,66.0,67.87000274658203,65.69999694824219,66.41999816894531,3761957
2026-02-24,67.19999694824219,68.2699966430664,66.33000183105469,67.5,3409007
2026-02-25,67.47000122070312,67.69999694824219,66.05000305175781,66.30000305175781,3654731
2026-02-26,66.18000030517578,66.26000213623047,64.80000305175781,65.55999755859375,4539200
2026-02-27,65.1500015258789,66.30000305175781,64.91000366210938,65.56999969482422,3155652
2026-03-02,64.68000030517578,64.94999694824219,56.599998474121094,57.599998474121094,20264598
2026-03-03,58.0,58.470001220703125,54.970001220703125,55.11000061035156,10802937
2026-03-04,54.5,56.0,54.5,55.54999923706055,7127335
2026-03-05,56.08000183105469,56.29999923706055,54.91999816894531,55.70000076293945,5489842
2026-03-06,55.439998626708984,57.13999938964844,55.0,56.9900016784668,4475720
2026-03-09,55.650001525878906,56.65999984741211,54.810001373291016,55.709999084472656,5352207
2026-03-10,56.43000030517578,57.54999923706055,56.099998474121094,56.599998474121094,3802464
2026-03-11,56.61000061035156,56.880001068115234,55.90999984741211,56.099998474121094,3434200
2026-03-12,56.09000015258789,56.20000076293945,54.56999969482422,54.880001068115234,4469311
2026-03-13,52.9900016784668,54.130001068115234,52.880001068115234,53.08000183105469,7389200
2026-03-16,53.34000015258789,54.77000045776367,53.08000183105469,54.279998779296875,5294267
2026-03-17,54.59000015258789,55.70000076293945,53.86000061035156,54.16999816894531,4313500
2026-03-18,54.2400016784668,54.58000183105469,53.599998474121094,53.84000015258789,3053422
2026-03-19,53.099998474121094,53.72999954223633,52.0,52.45000076293945,4095058
2026-03-20,52.4900016784668,53.79999923706055,51.65999984741211,51.75,3464400
2026-03-23,51.040000915527344,52.130001068115234,49.5,50.0,5870768
2026-03-24,51.0099983215332,53.939998626708984,50.400001525878906,53.86000061035156,7381858
2026-03-25,54.88999938964844,57.380001068115234,53.72999954223633,55.70000076293945,9917069
2026-03-26,56.29999923706055,59.880001068115234,54.70000076293945,56.90999984741211,10536551
2026-03-27,56.29999923706055,58.72999954223633,56.099998474121094,58.36000061035156,7249723
2026-03-30,57.689998626708984,59.290000915527344,57.279998779296875,58.70000076293945,7559263
2026-03-31,58.79999923706055,59.95000076293945,57.900001525878906,57.900001525878906,5089597
2026-04-01,58.90999984741211,60.5,58.529998779296875,59.849998474121094,7009351
2026-04-02,59.650001525878906,59.650001525878906,57.970001220703125,58.279998779296875,5292945
2026-04-03,58.79999923706055,58.79999923706055,55.599998474121094,55.77000045776367,6216396
2026-04-07,55.81999969482422,56.91999816894531,55.45000076293945,55.81999969482422,4225674
2026-04-08,57.119998931884766,59.900001525878906,57.119998931884766,58.2400016784668,6208647
2026-04-09,58.0,58.29999923706055,57.099998474121094,57.18000030517578,4486558
2026-04-10,57.849998474121094,60.36000061035156,57.380001068115234,57.380001068115234,6231800
2026-04-13,56.849998474121094,57.83000183105469,55.70000076293945,56.11000061035156,4757571
2026-04-14,56.869998931884766,56.97999954223633,54.56999969482422,55.529998779296875,5880719
2026-04-15,56.189998626708984,56.9900016784668,55.099998474121094,55.52000045776367,5090223
2026-04-16,55.5,57.400001525878906,54.900001525878906,56.810001373291016,5366743
2026-04-17,56.56999969482422,58.06999969482422,55.5,56.97999954223633,4576352
2026-04-20,57.400001525878906,60.400001525878906,56.59000015258789,57.779998779296875,7664926
2026-04-21,57.65999984741211,57.79999923706055,56.189998626708984,57.45000076293945,5176851
2026-04-22,56.95000076293945,59.599998474121094,56.81999969482422,59.41999816894531,6967499
2026-04-23,59.79999923706055,61.2400016784668,58.400001525878906,58.79999923706055,8542037
2026-04-24,57.65999984741211,59.2599983215332,57.599998474121094,57.880001068115234,5193553
