date,open,high,low,close,volume
2025-07-03,38.58000183105469,38.65999984741211,37.79999923706055,38.41999816894531,36300163
2025-07-04,38.29999923706055,38.310001373291016,37.130001068115234,37.650001525878906,38028771
2025-07-07,37.61000061035156,37.619998931884766,37.2599983215332,37.33000183105469,16225731
2025-07-08,38.0,39.5,37.95000076293945,38.88999938964844,61771117
2025-07-09,38.90999984741211,39.29999923706055,38.220001220703125,38.380001068115234,33495273
2025-07-10,38.36000061035156,38.68000030517578,37.810001373291016,37.93000030517578,33126125
2025-07-11,38.130001068115234,38.900001525878906,37.79999923706055,38.150001525878906,41886254
2025-07-14,38.41999816894531,38.849998474121094,37.810001373291016,37.81999969482422,33252694
2025-07-15,37.61000061035156,37.779998779296875,36.779998779296875,37.06999969482422,43962546
2025-07-16,37.02000045776367,37.349998474121094,36.849998474121094,37.029998779296875,19781800
2025-07-17,37.029998779296875,37.47999954223633,36.849998474121094,37.41999816894531,22510670
2025-07-18,37.439998626708984,38.66999816894531,37.439998626708984,38.20000076293945,41636642
2025-07-21,38.45000076293945,38.97999954223633,38.15999984741211,38.900001525878906,40025032
2025-07-22,39.099998474121094,39.939998626708984,38.72999954223633,39.43000030517578,46927114
2025-07-23,39.68000030517578,41.130001068115234,39.310001373291016,39.83000183105469,65015837
2025-07-24,40.08000183105469,43.810001373291016,40.08000183105469,43.59000015258789,135839385
2025-07-25,43.709999084472656,45.18000030517578,43.349998474121094,44.91999816894531,101704005
2025-07-28,43.79999923706055,45.939998626708984,43.290000915527344,45.400001525878906,82861698
2025-07-29,44.95000076293945,47.58000183105469,44.93000030517578,46.47999954223633,85084741
2025-07-30,47.06999969482422,47.5,45.29999923706055,45.79999923706055,72789868
2025-07-31,45.29999923706055,45.65999984741211,43.79999923706055,44.18000030517578,78850154
2025-08-01,44.130001068115234,44.38999938964844,42.900001525878906,42.9900016784668,59738318
2025-08-04,42.5099983215332,42.93000030517578,42.119998931884766,42.77000045776367,40589573
2025-08-05,43.20000076293945,43.369998931884766,42.279998779296875,42.459999084472656,36922025
2025-08-06,42.349998474121094,42.959999084472656,42.25,42.81999969482422,37277014
2025-08-07,42.81999969482422,43.18000030517578,41.95000076293945,42.79999923706055,52546222
2025-08-08,42.619998931884766,44.38999938964844,42.52000045776367,43.810001373291016,79711366
2025-08-11,45.20000076293945,45.58000183105469,43.599998474121094,44.86000061035156,80334691
2025-08-12,44.38999938964844,44.599998474121094,43.380001068115234,44.2400016784668,58541302
2025-08-13,44.09000015258789,45.099998474121094,44.029998779296875,44.88999938964844,51407988
2025-08-14,44.900001525878906,45.130001068115234,43.5,43.560001373291016,57612630
2025-08-15,43.25,44.290000915527344,43.220001220703125,44.25,42945882
2025-08-18,45.63999938964844,46.400001525878906,44.91999816894531,45.060001373291016,89419674
2025-08-19,45.099998474121094,45.2599983215332,43.869998931884766,44.06999969482422,69325468
2025-08-20,43.90999984741211,46.25,43.61000061035156,45.5,89057374
2025-08-21,45.540000915527344,46.38999938964844,44.81999969482422,45.099998474121094,49842050
2025-08-22,45.70000076293945,49.0,45.70000076293945,47.939998626708984,115600440
2025-08-25,49.0099983215332,49.02000045776367,47.27000045776367,48.13999938964844,106446138
2025-08-26,47.66999816894531,48.310001373291016,47.11000061035156,47.16999816894531,61436118
2025-08-27,47.16999816894531,47.61000061035156,45.810001373291016,45.86000061035156,81628629
2025-08-28,45.84000015258789,46.59000015258789,45.20000076293945,46.56999969482422,67412389
2025-08-29,46.58000183105469,48.91999816894531,46.20000076293945,48.04999923706055,117988797
2025-09-01,48.5,50.220001220703125,47.540000915527344,50.220001220703125,140423023
2025-09-02,49.709999084472656,49.7400016784668,47.16999816894531,47.779998779296875,118697761
2025-09-03,47.83000183105469,48.790000915527344,46.88999938964844,47.5,77932215
2025-09-04,47.33000183105469,49.38999938964844,46.06999969482422,47.27000045776367,99021725
2025-09-05,47.08000183105469,50.880001068115234,46.279998779296875,50.75,144649207
2025-09-08,51.72999954223633,54.060001373291016,50.58000183105469,53.20000076293945,154784715
2025-09-09,52.5,53.900001525878906,51.290000915527344,51.33000183105469,111384240
2025-09-10,50.79999923706055,52.650001525878906,50.400001525878906,51.0,84339301
2025-09-11,51.0,51.7599983215332,50.25,51.650001525878906,72967122
2025-09-12,51.97999954223633,53.54999923706055,51.27000045776367,52.29999923706055,115175329
2025-09-15,52.5,54.75,52.20000076293945,52.25,115571890
2025-09-16,52.220001220703125,52.70000076293945,49.95000076293945,51.88999938964844,106945492
2025-09-17,51.79999923706055,52.18000030517578,51.040000915527344,51.70000076293945,65236747
2025-09-18,51.7400016784668,51.970001220703125,49.90999984741211,50.56999969482422,84364265
2025-09-19,50.20000076293945,52.45000076293945,50.130001068115234,51.560001373291016,90136070
2025-09-22,53.97999954223633,54.54999923706055,52.20000076293945,52.720001220703125,119241833
2025-09-23,52.099998474121094,54.16999816894531,51.279998779296875,52.47999954223633,97188716
2025-09-24,52.689998626708984,56.54999923706055,52.5,55.52000045776367,132319270
2025-09-25,56.31999969482422,57.0,55.0099983215332,55.61000061035156,93348523
2025-09-26,55.75,58.5,55.75,57.130001068115234,96335288
2025-09-29,58.400001525878906,60.86000061035156,57.33000183105469,60.25,110812077
2025-09-30,61.560001373291016,66.27999877929688,61.16999816894531,65.9000015258789,156843339
2025-10-09,67.02999877929688,70.29000091552734,66.55999755859375,70.29000091552734,167364772
2025-10-10,68.0,68.01000213623047,63.650001525878906,64.8499984741211,147866597
2025-10-13,61.29999923706055,71.33999633789062,61.29999923706055,70.4800033569336,149580619
2025-10-14,72.80000305175781,73.0,64.01000213623047,65.16999816894531,157098110
2025-10-15,65.62999725341797,67.30000305175781,63.31999969482422,65.33999633789062,102460838
2025-10-16,65.0,66.08000183105469,64.08999633789062,64.68000030517578,72985207
2025-10-17,64.8499984741211,65.37000274658203,60.97999954223633,61.459999084472656,105914386
2025-10-20,61.25,61.95000076293945,58.959999084472656,60.529998779296875,90199038
2025-10-21,61.56999969482422,63.34000015258789,60.790000915527344,62.619998931884766,88727241
2025-10-22,60.900001525878906,62.45000076293945,60.59000015258789,61.70000076293945,49518324
2025-10-23,61.5,63.04999923706055,60.68000030517578,62.75,63784011
2025-10-24,63.18000030517578,64.08999633789062,62.209999084472656,62.97999954223633,78486359
2025-10-27,63.560001373291016,65.36000061035156,63.52000045776367,64.68000030517578,86269329
2025-10-28,63.79999923706055,64.0,60.119998931884766,60.5,112826884
2025-10-29,60.220001220703125,62.86000061035156,60.20000076293945,62.79999923706055,76158455
2025-10-30,62.5,66.8499984741211,62.11000061035156,65.48999786376953,148589788
2025-10-31,64.69999694824219,67.06999969482422,64.19999694824219,64.80999755859375,94374082
2025-11-03,64.8499984741211,65.75,60.97999954223633,62.83000183105469,90172178
2025-11-04,62.83000183105469,63.630001068115234,59.59000015258789,59.900001525878906,76856587
2025-11-05,58.02000045776367,60.95000076293945,57.33000183105469,59.84000015258789,72061238
2025-11-06,59.439998626708984,62.45000076293945,59.41999816894531,62.18000030517578,75588721
2025-11-07,61.599998474121094,65.16000366210938,60.779998779296875,64.33999633789062,103757361
2025-11-10,63.599998474121094,64.95999908447266,62.4900016784668,63.22999954223633,83876072
2025-11-11,63.25,63.86000061035156,61.70000076293945,61.869998931884766,57053934
2025-11-12,60.900001525878906,62.279998779296875,59.20000076293945,60.54999923706055,59508198
2025-11-13,60.560001373291016,66.55999755859375,60.29999923706055,65.41999816894531,144210069
2025-11-14,64.30000305175781,66.54000091552734,63.5099983215332,65.61000061035156,91325389
2025-11-17,65.0,68.9800033569336,65.0,67.5999984741211,128911333
2025-11-18,67.08000183105469,68.18000030517578,63.790000915527344,64.30000305175781,105570933
2025-11-19,64.27999877929688,66.97000122070312,64.27999877929688,65.98999786376953,85850977
2025-11-20,66.5,69.19999694824219,65.30000305175781,65.54000091552734,110417894
2025-11-21,62.380001068115234,62.9900016784668,59.540000915527344,59.68000030517578,109853388
2025-11-24,59.619998931884766,59.880001068115234,56.0099983215332,58.20000076293945,101684953
2025-11-25,58.88999938964844,61.13999938964844,57.939998626708984,60.5099983215332,71880364
2025-11-26,61.5,62.25,60.439998626708984,60.540000915527344,55694312
2025-11-27,60.58000183105469,61.939998626708984,60.099998474121094,60.18000030517578,40571482
2025-11-28,59.95000076293945,62.349998474121094,59.95000076293945,61.83000183105469,59981691
2025-12-01,62.31999969482422,63.869998931884766,61.779998779296875,62.11000061035156,58378714
2025-12-02,61.75,62.08000183105469,60.72999954223633,60.93000030517578,33424050
2025-12-03,61.099998474121094,62.5,60.58000183105469,61.400001525878906,45339246
2025-12-04,61.79999923706055,64.41999816894531,61.61000061035156,63.68000030517578,76243117
2025-12-05,63.33000183105469,63.88999938964844,62.70000076293945,63.459999084472656,45832035
2025-12-08,63.79999923706055,64.5,62.79999923706055,64.13999938964844,57522366
2025-12-09,63.79999923706055,63.79999923706055,61.900001525878906,62.66999816894531,47325639
2025-12-10,62.5,63.18000030517578,61.779998779296875,62.310001373291016,37857495
2025-12-11,62.70000076293945,63.959999084472656,61.15999984741211,61.220001220703125,49824789
2025-12-12,61.77000045776367,62.099998474121094,59.779998779296875,61.22999954223633,47108083
2025-12-15,60.20000076293945,60.88999938964844,58.619998931884766,59.11000061035156,49352033
2025-12-16,58.97999954223633,58.97999954223633,57.0,57.470001220703125,49097388
2025-12-17,57.90999984741211,59.83000183105469,57.619998931884766,59.470001220703125,53066696
2025-12-18,59.400001525878906,62.5,59.02000045776367,61.720001220703125,81961329
2025-12-19,62.029998779296875,63.900001525878906,61.38999938964844,63.709999084472656,79472902
2025-12-22,64.5,66.08000183105469,64.27999877929688,65.61000061035156,80042076
2025-12-23,65.9000015258789,67.30999755859375,65.0,65.81999969482422,82130516
2025-12-24,66.7699966430664,68.66000366210938,66.5999984741211,67.11000061035156,72086283
2025-12-25,65.69999694824219,65.9000015258789,64.5,65.37000274658203,57277873
2025-12-26,66.55000305175781,66.94000244140625,65.5,66.0,58793581
2025-12-29,67.06999969482422,67.19999694824219,64.9000015258789,65.12000274658203,63172767
2025-12-30,63.880001068115234,68.63999938964844,63.86000061035156,68.02999877929688,82041930
2025-12-31,68.63999938964844,70.63999938964844,67.87000274658203,68.26000213623047,69220834
2026-01-05,68.86000061035156,69.36000061035156,67.20999908447266,68.0,68532771
2026-01-06,70.7300033569336,74.02999877929688,70.05000305175781,73.48999786376953,108303191
2026-01-07,76.0999984741211,79.58999633789062,76.0999984741211,77.19000244140625,110099439
2026-01-08,76.62000274658203,77.69999694824219,74.51000213623047,75.62000274658203,73026272
2026-01-09,74.5,76.94999694824219,74.08000183105469,75.94999694824219,65917919
2026-01-12,77.0,77.7699966430664,73.30000305175781,74.87000274658203,72566073
2026-01-13,74.01000213623047,77.5,73.75,75.13999938964844,66989200
2026-01-14,74.79000091552734,76.79000091552734,73.37000274658203,73.9800033569336,65592809
2026-01-15,75.83000183105469,80.5,75.83000183105469,79.19999694824219,109327762
2026-01-16,79.27999877929688,80.80000305175781,77.01000213623047,77.62999725341797,70065900
2026-01-19,77.0,77.44999694824219,75.05999755859375,76.1500015258789,50320319
2026-01-20,76.91000366210938,77.0999984741211,73.4800033569336,75.04000091552734,54151420
2026-01-21,74.5,76.58000183105469,74.30000305175781,75.5,46619591
2026-01-22,75.69999694824219,76.12999725341797,73.86000061035156,74.5199966430664,39757100
2026-01-23,74.7699966430664,78.77999877929688,74.27999877929688,78.6500015258789,78444116
2026-01-26,80.11000061035156,82.16999816894531,79.0199966430664,79.58999633789062,82806548
2026-01-27,78.69999694824219,80.41000366210938,77.41000366210938,78.1500015258789,52725755
2026-01-28,78.02999877929688,81.5,76.80999755859375,80.76000213623047,81199996
2026-01-29,80.0,81.63999938964844,77.51000213623047,78.5999984741211,70268716
2026-01-30,76.0,76.19999694824219,70.73999786376953,72.0,92039594
2026-02-02,68.83999633789062,72.91000366210938,68.54000091552734,69.4800033569336,69434491
2026-02-03,71.0999984741211,71.27999877929688,68.1500015258789,70.72000122070312,54275253
2026-02-04,71.91999816894531,72.93000030517578,71.0999984741211,72.72000122070312,48492651
2026-02-05,71.69999694824219,72.87000274658203,69.80000305175781,70.9000015258789,36216952
2026-02-06,68.55000305175781,71.44999694824219,67.75,70.44999694824219,33582547
2026-02-09,71.5,71.68000030517578,70.20999908447266,70.93000030517578,28657786
2026-02-10,70.8499984741211,71.18000030517578,69.25,69.55999755859375,29973321
2026-02-11,70.0999984741211,74.3499984741211,70.0999984741211,73.3499984741211,57831307
2026-02-12,75.0,76.76000213623047,74.27999877929688,75.1500015258789,58269919
2026-02-13,72.58000183105469,73.83999633789062,72.5,72.5,31667942
2026-02-24,73.80000305175781,73.87999725341797,72.58000183105469,73.41999816894531,35837913
2026-02-25,74.19999694824219,78.77999877929688,73.72000122070312,77.47000122070312,68858061
2026-02-26,80.0999984741211,80.0999984741211,76.68000030517578,76.87999725341797,59820279
2026-02-27,76.0,79.19999694824219,75.9000015258789,78.62000274658203,44822484
2026-03-02,78.61000061035156,79.52999877929688,76.30000305175781,78.44999694824219,51293165
2026-03-03,77.62999725341797,77.62999725341797,71.72000122070312,71.72000122070312,77940317
2026-03-04,70.36000061035156,73.12000274658203,70.0199966430664,70.91000366210938,40004762
2026-03-05,72.38999938964844,72.58999633789062,70.19999694824219,71.45999908447266,34444762
2026-03-06,70.4000015258789,70.87999725341797,68.68000030517578,69.06999969482422,46036099
2026-03-09,66.7699966430664,67.70999908447266,64.44999694824219,67.19000244140625,55990949
2026-03-10,68.31999969482422,69.25,67.69999694824219,68.31999969482422,36837155
2026-03-11,68.4000015258789,68.94000244140625,67.52999877929688,68.01000213623047,31151010
2026-03-12,67.61000061035156,68.6500015258789,66.68000030517578,67.5,33398207
2026-03-13,67.05000305175781,69.16000366210938,66.75,66.83000183105469,43772262
2026-03-16,66.3499984741211,66.69999694824219,61.849998474121094,63.41999816894531,79467296
2026-03-17,63.77000045776367,64.19999694824219,61.849998474121094,61.86000061035156,45794867
2026-03-18,61.810001373291016,61.97999954223633,59.630001068115234,60.63999938964844,60143669
2026-03-19,58.66999816894531,58.93000030517578,56.2599983215332,56.5099983215332,80863916
2026-03-20,57.29999923706055,59.099998474121094,56.5099983215332,57.40999984741211,68898074
2026-03-23,56.189998626708984,58.58000183105469,55.220001220703125,55.630001068115234,64469008
2026-03-24,56.86000061035156,56.9900016784668,53.93000030517578,56.34000015258789,59918598
2026-03-25,57.459999084472656,59.310001373291016,57.310001373291016,59.040000915527344,77408424
2026-03-26,58.79999923706055,59.849998474121094,57.900001525878906,58.16999816894531,53608120
2026-03-27,57.2400016784668,60.72999954223633,57.220001220703125,59.900001525878906,78760919
2026-03-30,59.0,60.16999816894531,58.400001525878906,59.75,59528497
2026-03-31,59.56999969482422,60.040000915527344,58.220001220703125,58.72999954223633,44504323
2026-04-01,59.900001525878906,60.790000915527344,58.7599983215332,60.29999923706055,59339264
2026-04-02,59.79999923706055,60.599998474121094,58.5,58.97999954223633,45060394
2026-04-03,58.9900016784668,59.4900016784668,57.29999923706055,57.41999816894531,38243923
2026-04-07,57.400001525878906,58.58000183105469,57.400001525878906,57.880001068115234,30759596
2026-04-08,59.880001068115234,61.09000015258789,59.439998626708984,61.09000015258789,67552739
2026-04-09,60.5099983215332,60.7400016784668,59.34000015258789,59.5,53364008
2026-04-10,59.88999938964844,62.27000045776367,59.88999938964844,61.43000030517578,80398905
2026-04-13,60.81999969482422,62.9900016784668,60.81999969482422,62.43000030517578,76845291
2026-04-14,63.599998474121094,64.4000015258789,61.0,64.31999969482422,126566483
2026-04-15,64.9800033569336,65.37000274658203,62.61000061035156,62.7599983215332,97409407
2026-04-16,63.31999969482422,65.94000244140625,63.150001525878906,65.91000366210938,94834711
2026-04-17,67.22000122070312,68.80000305175781,66.11000061035156,66.20999908447266,129382063
2026-04-20,65.80000305175781,66.6500015258789,64.94999694824219,65.77999877929688,74315005
2026-04-21,66.44999694824219,66.56999969482422,64.95999908447266,65.5,61717676
2026-04-22,64.88999938964844,65.5,64.37000274658203,64.7300033569336,66043069
2026-04-23,64.83000183105469,64.88999938964844,61.900001525878906,62.220001220703125,83279732
