date,open,high,low,close,volume
2025-06-25,48.04999923706055,48.61000061035156,46.880001068115234,47.709999084472656,58501686
2025-06-26,47.90999984741211,49.2400016784668,47.599998474121094,48.45000076293945,47048384
2025-06-27,48.209999084472656,49.4900016784668,47.349998474121094,48.52000045776367,42214899
2025-06-30,48.400001525878906,50.09000015258789,48.400001525878906,49.31999969482422,45809288
2025-07-01,48.83000183105469,49.52000045776367,48.20000076293945,48.54999923706055,25990870
2025-07-02,48.02000045776367,48.150001525878906,46.70000076293945,46.970001220703125,25960745
2025-07-03,47.20000076293945,48.45000076293945,47.099998474121094,47.959999084472656,26031848
2025-07-04,47.91999816894531,48.43000030517578,47.099998474121094,47.27000045776367,21343549
2025-07-07,47.060001373291016,47.22999954223633,45.599998474121094,46.13999938964844,22361983
2025-07-08,46.70000076293945,47.45000076293945,44.0,47.22999954223633,42307472
2025-07-09,47.18000030517578,48.16999816894531,46.83000183105469,47.119998931884766,32950244
2025-07-10,47.279998779296875,47.58000183105469,46.0099983215332,46.38999938964844,23605528
2025-07-11,46.25,46.869998931884766,45.93000030517578,46.380001068115234,18298033
2025-07-14,46.36000061035156,47.0099983215332,46.349998474121094,46.689998626708984,15943128
2025-07-15,47.0,49.70000076293945,46.9900016784668,48.75,61289921
2025-07-16,48.77000045776367,49.06999969482422,47.38999938964844,47.470001220703125,44646122
2025-07-17,47.060001373291016,50.5,47.029998779296875,49.310001373291016,60851566
2025-07-18,49.349998474121094,50.02000045776367,48.68000030517578,48.75,46560791
2025-07-21,48.560001373291016,48.75,47.70000076293945,48.290000915527344,33144276
2025-07-22,48.130001068115234,49.630001068115234,48.0099983215332,48.08000183105469,36660751
2025-07-23,47.66999816894531,47.66999816894531,46.75,47.22999954223633,28791131
2025-07-24,47.59000015258789,47.599998474121094,47.060001373291016,47.380001068115234,20455283
2025-07-25,47.38999938964844,47.79999923706055,47.130001068115234,47.79999923706055,21322271
2025-07-28,49.5,52.58000183105469,49.5,52.58000183105469,110106322
2025-07-29,51.5,52.630001068115234,51.380001068115234,52.400001525878906,82151689
2025-07-30,52.66999816894531,52.95000076293945,51.0,51.70000076293945,44706841
2025-07-31,52.04999923706055,53.529998779296875,51.45000076293945,51.95000076293945,79150455
2025-08-01,51.61000061035156,52.0,49.70000076293945,50.15999984741211,47151406
2025-08-04,49.790000915527344,50.189998626708984,49.31999969482422,49.90999984741211,30196752
2025-08-05,50.38999938964844,51.5,49.5099983215332,51.099998474121094,48723879
2025-08-06,50.630001068115234,52.18000030517578,50.5,51.41999816894531,36050066
2025-08-07,51.97999954223633,51.9900016784668,49.90999984741211,50.31999969482422,34636734
2025-08-08,50.08000183105469,50.66999816894531,49.84000015258789,50.02000045776367,19677043
2025-08-11,50.15999984741211,50.9900016784668,50.04999923706055,50.849998474121094,26467604
2025-08-12,50.849998474121094,52.0,50.29999923706055,52.0,41617901
2025-08-13,52.0,53.9900016784668,51.68000030517578,53.0,57077388
2025-08-14,52.68000030517578,53.119998931884766,51.560001373291016,51.90999984741211,46348839
2025-08-15,51.90999984741211,53.13999938964844,51.81999969482422,52.279998779296875,41070287
2025-08-18,52.25,54.790000915527344,52.25,54.060001373291016,59201752
2025-08-19,54.79999923706055,57.900001525878906,54.75,55.0,64976684
2025-08-20,54.5099983215332,60.5,53.599998474121094,60.5,84633230
2025-08-21,61.0,61.5,57.18000030517578,57.65999984741211,78030907
2025-08-22,58.29999923706055,61.0,57.79999923706055,59.91999816894531,77079680
2025-08-25,61.119998931884766,65.0,60.33000183105469,62.349998474121094,83766806
2025-08-26,61.5,65.22000122070312,61.29999923706055,63.79999923706055,62680179
2025-08-27,63.400001525878906,69.88999938964844,63.099998474121094,65.80000305175781,78702517
2025-08-28,66.0,72.0,64.55999755859375,70.62999725341797,93961310
2025-08-29,70.27999877929688,70.27999877929688,67.0,68.70999908447266,67931746
2025-09-01,72.05000305175781,75.58000183105469,70.72000122070312,74.19000244140625,77988287
2025-09-02,72.55999755859375,74.1500015258789,66.7699966430664,66.7699966430664,93481581
2025-09-03,66.02999877929688,67.6500015258789,63.5,65.44999694824219,71363397
2025-09-04,65.44999694824219,66.2699966430664,58.90999984741211,58.90999984741211,79222161
2025-09-05,59.91999816894531,62.09000015258789,58.90999984741211,61.83000183105469,59583857
2025-09-08,61.0,61.779998779296875,59.15999984741211,60.58000183105469,49418321
2025-09-09,60.150001525878906,60.27000045776367,58.150001525878906,58.650001525878906,33429027
2025-09-10,58.7599983215332,60.349998474121094,56.91999816894531,59.43000030517578,56515553
2025-09-11,60.380001068115234,64.37000274658203,59.45000076293945,63.91999816894531,75779021
2025-09-12,63.650001525878906,66.55999755859375,63.0,65.1500015258789,74823765
2025-09-15,64.30000305175781,66.5,62.36000061035156,64.5,54085522
2025-09-16,64.37999725341797,67.58999633789062,64.02999877929688,67.51000213623047,65242707
2025-09-17,67.0,68.22000122070312,65.87999725341797,67.3499984741211,49402366
2025-09-18,67.5,72.05999755859375,65.55999755859375,69.16000366210938,82144544
2025-09-19,69.87000274658203,71.31999969482422,68.0,68.72000122070312,62253639
2025-09-22,69.5,73.9800033569336,68.0,73.44999694824219,71623489
2025-09-23,73.5,74.91000366210938,66.66000366210938,69.8499984741211,82813994
2025-09-24,67.5,69.76000213623047,66.29000091552734,68.80000305175781,46302616
2025-09-25,68.80999755859375,73.3499984741211,68.80999755859375,71.62999725341797,57090242
2025-09-26,70.80999755859375,71.80000305175781,67.66000366210938,67.66999816894531,44538198
2025-09-29,67.23999786376953,70.0,67.01000213623047,68.97000122070312,39790960
2025-09-30,69.19999694824219,69.80000305175781,66.37999725341797,66.5999984741211,46801265
2025-10-09,66.7699966430664,67.9800033569336,66.4000015258789,66.44999694824219,39590457
2025-10-10,66.08000183105469,66.12000274658203,62.900001525878906,63.09000015258789,37874461
2025-10-13,59.779998779296875,62.189998626708984,59.619998931884766,62.189998626708984,27122552
2025-10-14,62.66999816894531,62.959999084472656,58.400001525878906,58.720001220703125,34140271
2025-10-15,59.27000045776367,60.0,58.13999938964844,59.93000030517578,22689960
2025-10-16,59.5,61.33000183105469,59.439998626708984,60.2599983215332,25086458
2025-10-17,61.33000183105469,61.459999084472656,58.400001525878906,58.599998474121094,26124711
2025-10-20,59.849998474121094,61.060001373291016,58.79999923706055,59.369998931884766,28420608
2025-10-21,59.880001068115234,61.79999923706055,58.880001068115234,61.41999816894531,37593984
2025-10-22,61.599998474121094,63.470001220703125,61.0099983215332,62.0099983215332,40762815
2025-10-23,61.9900016784668,61.9900016784668,59.279998779296875,61.150001525878906,25944164
2025-10-24,62.0,63.29999923706055,61.02000045776367,63.22999954223633,40659060
2025-10-27,66.37999725341797,67.66000366210938,65.58000183105469,66.81999969482422,61974476
2025-10-28,66.5,68.45999908447266,66.08000183105469,66.75,47123036
2025-10-29,67.33999633789062,68.30000305175781,65.83000183105469,67.30000305175781,46151870
2025-10-30,67.05000305175781,67.94999694824219,64.87999725341797,65.77999877929688,45948813
2025-10-31,65.5,65.8499984741211,62.90999984741211,62.97999954223633,40808884
2025-11-03,62.31999969482422,62.599998474121094,60.58000183105469,62.029998779296875,28295954
2025-11-04,61.869998931884766,62.33000183105469,60.279998779296875,60.79999923706055,20061063
2025-11-05,59.459999084472656,60.15999984741211,58.79999923706055,59.709999084472656,21785575
2025-11-06,60.20000076293945,62.11000061035156,60.20000076293945,61.9900016784668,29501849
2025-11-07,61.29999923706055,62.25,60.25,61.47999954223633,21445648
2025-11-10,61.47999954223633,62.22999954223633,59.810001373291016,60.869998931884766,20438214
2025-11-11,61.4900016784668,61.58000183105469,58.68000030517578,58.849998474121094,25521312
2025-11-12,58.29999923706055,58.45000076293945,56.810001373291016,57.72999954223633,23074519
2025-11-13,58.36000061035156,58.849998474121094,57.68000030517578,58.779998779296875,15519181
2025-11-14,58.0,58.0,56.599998474121094,56.61000061035156,16186923
2025-11-17,56.560001373291016,57.54999923706055,56.40999984741211,56.900001525878906,12958277
2025-11-18,56.41999816894531,58.20000076293945,56.02000045776367,57.25,16493924
2025-11-19,58.0099983215332,58.439998626708984,56.68000030517578,57.18000030517578,18743260
2025-11-20,58.439998626708984,58.63999938964844,56.400001525878906,56.83000183105469,15740780
2025-11-21,55.11000061035156,55.75,54.0,54.400001525878906,20215197
2025-11-24,55.209999084472656,57.47999954223633,55.189998626708984,56.95000076293945,30406845
2025-11-25,57.5,60.4900016784668,57.29999923706055,58.900001525878906,40424666
2025-11-26,58.560001373291016,61.29999923706055,58.16999816894531,60.279998779296875,40562205
2025-11-27,59.68000030517578,62.400001525878906,59.5099983215332,60.959999084472656,39045515
2025-11-28,60.41999816894531,61.380001068115234,60.060001373291016,60.630001068115234,24555367
2025-12-01,60.95000076293945,62.2599983215332,60.459999084472656,61.970001220703125,28213126
2025-12-02,61.380001068115234,61.9900016784668,60.95000076293945,61.150001525878906,19616535
2025-12-03,61.099998474121094,62.06999969482422,60.29999923706055,60.470001220703125,21087308
2025-12-04,60.02000045776367,60.869998931884766,59.060001373291016,60.72999954223633,18256432
2025-12-05,60.599998474121094,63.099998474121094,60.349998474121094,62.709999084472656,38636097
2025-12-08,62.79999923706055,66.30999755859375,62.59000015258789,65.44000244140625,43688879
2025-12-09,65.66000366210938,67.37999725341797,65.51000213623047,66.4000015258789,44980703
2025-12-10,66.0,68.94000244140625,65.80000305175781,68.55000305175781,51744691
2025-12-11,68.16000366210938,68.16000366210938,66.30000305175781,66.3499984741211,35627760
2025-12-12,66.0,68.76000213623047,65.0,67.23999786376953,39439427
2025-12-15,66.25,66.4000015258789,64.80000305175781,64.83000183105469,28034454
2025-12-16,64.55000305175781,64.69999694824219,62.060001373291016,62.349998474121094,25390975
2025-12-17,62.91999816894531,68.58999633789062,62.349998474121094,68.58999633789062,49529538
2025-12-18,68.5999984741211,70.7699966430664,67.95999908447266,68.01000213623047,61549991
2025-12-19,68.55000305175781,70.05999755859375,67.56999969482422,68.4800033569336,43397718
2025-12-22,69.5,70.6500015258789,69.05999755859375,70.23999786376953,52963769
2025-12-23,69.98999786376953,71.45999908447266,69.2699966430664,70.73999786376953,50226601
2025-12-24,70.91999816894531,71.31999969482422,69.66000366210938,71.12000274658203,41207238
2025-12-25,70.41000366210938,71.08000183105469,68.36000061035156,70.68000030517578,41468452
2025-12-26,70.0,71.05000305175781,68.9000015258789,69.5999984741211,27701199
2025-12-29,69.5999984741211,72.19999694824219,69.1500015258789,70.80000305175781,36587847
2025-12-30,70.38999938964844,73.27999877929688,70.18000030517578,70.44999694824219,35849891
2025-12-31,70.80000305175781,71.5,69.25,69.94999694824219,28018205
2026-01-05,70.0199966430664,71.7699966430664,69.30000305175781,70.83000183105469,35894954
2026-01-06,70.25,70.51000213623047,68.12999725341797,69.4800033569336,37414115
2026-01-07,70.61000061035156,72.75,70.4800033569336,71.18000030517578,44294478
2026-01-08,70.52999877929688,72.80000305175781,69.55999755859375,70.87999725341797,32964405
2026-01-09,70.29000091552734,73.5,68.0199966430664,72.19000244140625,48936094
2026-01-12,73.31999969482422,76.12999725341797,73.12000274658203,75.31999969482422,50738529
2026-01-13,75.08000183105469,75.08000183105469,69.7699966430664,70.11000061035156,48956712
2026-01-14,70.16999816894531,77.12000274658203,69.70999908447266,77.12000274658203,84428206
2026-01-15,78.01000213623047,80.98999786376953,76.69999694824219,78.5,78277034
2026-01-16,78.0,80.0,75.5999984741211,76.5,51345019
2026-01-19,75.80000305175781,76.30000305175781,72.80000305175781,72.86000061035156,47420856
2026-01-20,72.87000274658203,73.58000183105469,68.72000122070312,69.41999816894531,45509172
2026-01-21,68.56999969482422,73.41999816894531,68.55999755859375,72.95999908447266,40147166
2026-01-22,73.16000366210938,73.7699966430664,71.19999694824219,72.25,27681813
2026-01-23,72.0,72.05000305175781,70.66000366210938,71.25,26343096
2026-01-26,71.62999725341797,74.18000030517578,70.66000366210938,71.12999725341797,33409961
2026-01-27,70.80000305175781,73.0,69.0,71.95999908447266,34286050
2026-01-28,73.25,73.97000122070312,71.22000122070312,72.19999694824219,30971340
2026-01-29,71.37999725341797,72.69000244140625,69.80000305175781,69.98999786376953,28513792
2026-01-30,69.27999877929688,73.47000122070312,68.41000366210938,72.41000366210938,39353986
2026-02-02,71.91999816894531,73.8499984741211,69.0999984741211,69.12000274658203,37597480
2026-02-03,70.36000061035156,72.19999694824219,69.05999755859375,71.72000122070312,42223644
2026-02-04,71.0,71.86000061035156,68.0,69.69999694824219,42651750
2026-02-05,68.5,69.19000244140625,65.91999816894531,66.33000183105469,28833338
2026-02-06,65.63999938964844,68.0999984741211,65.2699966430664,66.75,25298180
2026-02-09,68.12000274658203,71.3499984741211,67.68000030517578,70.05000305175781,40222272
2026-02-10,70.05000305175781,73.33000183105469,69.95999908447266,70.88999938964844,34835420
2026-02-11,70.30000305175781,71.94999694824219,69.75,69.93000030517578,20400695
2026-02-12,70.1500015258789,72.80000305175781,70.0999984741211,72.41999816894531,35883736
2026-02-13,71.5,71.98999786376953,69.87999725341797,70.0199966430664,25017387
2026-02-24,71.73999786376953,74.98999786376953,71.5,73.33999633789062,49350000
2026-02-25,73.0999984741211,73.54000091552734,71.5,72.2699966430664,37656412
2026-02-26,72.4000015258789,75.75,71.66999816894531,75.33000183105469,54232025
2026-02-27,73.51000213623047,76.7300033569336,72.20999908447266,75.91999816894531,51552719
2026-03-02,74.05999755859375,79.0,74.05999755859375,77.0199966430664,57162070
2026-03-03,78.19999694824219,80.69999694824219,76.23999786376953,76.41000366210938,72171616
2026-03-04,73.44999694824219,80.20999908447266,73.44999694824219,77.8499984741211,59036619
2026-03-05,79.13999938964844,82.3499984741211,75.33000183105469,78.91999816894531,72811038
2026-03-06,78.91999816894531,82.80000305175781,77.37999725341797,80.11000061035156,66762568
2026-03-09,77.94999694824219,78.86000061035156,72.33000183105469,78.33000183105469,64519089
2026-03-10,78.98999786376953,86.16000366210938,78.98999786376953,86.16000366210938,55409530
2026-03-11,90.68000030517578,93.08000183105469,89.0,91.48999786376953,102547496
2026-03-12,91.54000091552734,100.63999938964844,91.54000091552734,98.81999969482422,114756842
2026-03-13,90.51000213623047,91.4000015258789,88.94000244140625,88.94000244140625,88607814
2026-03-16,84.5,85.30000305175781,81.2300033569336,83.5,77475949
2026-03-17,83.5999984741211,83.95999908447266,78.5,79.27999877929688,57434634
2026-03-18,81.0,83.7699966430664,80.6500015258789,83.5999984741211,54043980
2026-03-19,82.04000091552734,86.6500015258789,81.80999755859375,84.41999816894531,59897164
2026-03-20,86.9000015258789,87.5,83.01000213623047,83.08000183105469,59241887
2026-03-23,80.04000091552734,82.88999938964844,78.5,79.01000213623047,44622446
2026-03-24,79.5,80.55000305175781,76.66999816894531,79.87000274658203,41879638
2026-03-25,82.87999725341797,87.86000061035156,82.5,86.44999694824219,75189185
2026-03-26,84.7699966430664,88.47000122070312,84.37000274658203,85.0,54007756
2026-03-27,83.55999755859375,86.5,81.37999725341797,84.5,43890480
2026-03-30,83.69000244140625,89.80000305175781,83.30000305175781,88.0999984741211,60703823
2026-03-31,87.18000030517578,87.18000030517578,83.83999633789062,84.30000305175781,43775656
2026-04-01,86.5999984741211,89.0,85.30000305175781,86.9800033569336,45337432
2026-04-02,85.80999755859375,88.44999694824219,83.4000015258789,83.9000015258789,43038784
2026-04-03,85.0199966430664,91.94999694824219,85.0,90.38999938964844,84058696
2026-04-07,92.0,97.80000305175781,91.9000015258789,92.36000061035156,63070545
2026-04-08,95.5999984741211,99.08000183105469,94.08000183105469,98.26000213623047,69474519
2026-04-09,96.12999725341797,108.08999633789062,96.08999633789062,108.08999633789062,89101811
2026-04-10,111.72000122070312,112.0999984741211,106.05999755859375,107.81999969482422,99852989
2026-04-13,107.29000091552734,115.87999725341797,107.29000091552734,113.7300033569336,70789510
2026-04-14,113.5,114.36000061035156,110.19999694824219,111.4000015258789,64999981
2026-04-15,111.5999984741211,112.55999755859375,105.5999984741211,106.69999694824219,61779376
2026-04-16,107.19999694824219,108.3499984741211,105.91000366210938,106.20999908447266,43419068
2026-04-17,110.98999786376953,116.83000183105469,110.11000061035156,116.83000183105469,62361124
2026-04-20,122.0,125.66000366210938,119.37999725341797,120.05000305175781,76471458
2026-04-21,119.0,123.30999755859375,116.38999938964844,121.79000091552734,58258313
2026-04-22,121.5,125.5999984741211,120.5,123.97000122070312,79341745
2026-04-23,124.8499984741211,134.99000549316406,123.51000213623047,131.67999267578125,110242060
2026-04-24,119.0,135.6699981689453,123.0,128.6999969482422,86801054
