date,open,high,low,close,volume
2025-09-15,343.010009765625,355.9800109863281,338.0,350.29998779296875,37752426
2025-09-16,348.94000244140625,357.8800048828125,332.3299865722656,345.75,51092822
2025-09-17,343.0799865722656,352.260009765625,336.0,347.6600036621094,34392971
2025-09-18,339.0199890136719,359.8900146484375,333.8800048828125,345.510009765625,52509056
2025-09-19,350.8999938964844,358.4700012207031,336.9700012207031,350.0,44482040
2025-09-22,348.0,348.0,328.8800048828125,343.0,41011855
2025-09-23,361.1099853515625,369.79998779296875,338.0,353.0,55574690
2025-09-24,344.0199890136719,363.989990234375,333.79998779296875,354.6400146484375,43971560
2025-09-25,348.2300109863281,385.8800048828125,341.0,376.0,56432193
2025-09-26,376.1300048828125,388.4100036621094,372.0,374.0,38610713
2025-09-29,370.1099853515625,398.6000061035156,370.1099853515625,388.2799987792969,41373209
2025-09-30,389.0,395.0,363.0,365.7699890136719,49588233
2025-10-09,374.0,374.7699890136719,350.0,351.1499938964844,52292141
2025-10-10,355.010009765625,365.55999755859375,345.2099914550781,346.20001220703125,43954136
2025-10-13,328.1199951171875,348.6000061035156,325.20001220703125,348.6000061035156,44351947
2025-10-14,355.70001220703125,355.70001220703125,315.67999267578125,316.5,61231792
2025-10-15,321.29998779296875,324.3299865722656,310.0,322.5899963378906,35521127
2025-10-16,317.80999755859375,336.0,317.0299987792969,324.760009765625,31175370
2025-10-17,322.5,326.6600036621094,314.2200012207031,316.30999755859375,30653561
2025-10-20,335.010009765625,345.75,324.5799865722656,329.239990234375,48732624
2025-10-21,330.010009765625,375.5799865722656,324.3299865722656,365.4200134277344,61468967
2025-10-22,360.30999755859375,373.7699890136719,360.30999755859375,362.8299865722656,38918229
2025-10-23,360.20001220703125,363.0,340.0,347.760009765625,33456268
2025-10-24,355.0,378.20001220703125,345.010009765625,372.9700012207031,54893569
2025-10-27,390.0,414.0,381.0,403.95001220703125,58161738
2025-10-28,395.0,423.20001220703125,395.0,410.6199951171875,48021506
2025-10-29,428.0,433.3299865722656,399.30999755859375,406.1000061035156,56357787
2025-10-30,382.0,394.8699951171875,372.4800109863281,374.0,78561225
2025-10-31,371.8399963378906,373.0,342.1000061035156,344.30999755859375,58400410
2025-11-03,339.9800109863281,350.5,335.8500061035156,346.760009765625,38702931
2025-11-04,349.1099853515625,359.6300048828125,345.0,348.0400085449219,34639620
2025-11-05,335.1000061035156,348.5,335.1000061035156,346.1000061035156,25761831
2025-11-06,353.0199890136719,362.55999755859375,347.69000244140625,356.7099914550781,39446483
2025-11-07,350.1000061035156,358.0,344.1099853515625,349.7900085449219,29313991
2025-11-10,349.95001220703125,353.7900085449219,322.75,336.0,47260087
2025-11-11,340.0,346.9700012207031,322.75,326.0,37609494
2025-11-12,320.3299865722656,331.67999267578125,315.8800048828125,329.1000061035156,40497204
2025-11-13,328.79998779296875,328.8800048828125,317.54998779296875,325.8500061035156,27865564
2025-11-14,318.010009765625,319.67999267578125,310.5799865722656,310.5799865722656,32676772
2025-11-17,314.3299865722656,320.07000732421875,306.6600036621094,311.70001220703125,31986719
2025-11-18,308.010009765625,324.92999267578125,306.6099853515625,316.8599853515625,34407922
2025-11-19,316.29998779296875,328.0,313.8900146484375,322.3999938964844,35095593
2025-11-20,338.5199890136719,343.2799987792969,324.25,327.739990234375,39377620
2025-11-21,313.8999938964844,314.0,299.8500061035156,300.0,43700371
2025-11-24,304.55999755859375,308.7799987792969,287.30999755859375,293.0,46835740
2025-11-25,303.0,315.5,302.0299987792969,304.7200012207031,46420147
2025-11-26,302.0,341.6099853515625,297.54998779296875,331.1199951171875,67878578
2025-11-27,324.0,364.8999938964844,323.5,340.79998779296875,63125316
2025-11-28,340.0,357.7699890136719,338.0,347.79998779296875,41449168
2025-12-01,352.0,361.0,343.57000732421875,355.6099853515625,38685890
2025-12-02,355.6199951171875,369.1099853515625,351.489990234375,365.0,37860549
2025-12-03,371.79998779296875,392.79998779296875,370.0,373.1300048828125,58027711
2025-12-04,367.1300048828125,375.9100036621094,362.7799987792969,374.25,33677454
2025-12-05,381.6499938964844,386.0,373.7300109863281,377.510009765625,35427159
2025-12-08,375.1199951171875,415.510009765625,375.0299987792969,404.5199890136719,55941327
2025-12-09,404.8299865722656,426.5,402.0299987792969,419.1300048828125,48343738
2025-12-10,418.0,438.8900146484375,398.67999267578125,432.260009765625,51510640
2025-12-11,428.5299987792969,451.7099914550781,415.0,416.510009765625,61049264
2025-12-12,417.0,439.54998779296875,417.0,428.0,58376870
2025-12-15,411.8800048828125,443.0,410.0,426.80999755859375,38653159
2025-12-16,420.9800109863281,425.9800109863281,401.79998779296875,407.20001220703125,38788498
2025-12-17,408.510009765625,446.3299865722656,408.5,446.1000061035156,49263895
2025-12-18,437.2099914550781,443.6000061035156,423.5,425.5,40042065
2025-12-19,436.0,449.0899963378906,425.510009765625,434.29998779296875,35719127
2025-12-22,451.1700134277344,466.6600036621094,447.0,462.989990234375,39332418
2025-12-23,462.8999938964844,468.80999755859375,454.1000061035156,458.0,29543421
2025-12-24,459.989990234375,461.989990234375,447.0,453.510009765625,29816263
2025-12-25,456.0,464.54998779296875,441.0,447.989990234375,28256808
2025-12-26,441.0,450.0,435.7900085449219,445.29998779296875,24906944
2025-12-29,440.0,450.9800109863281,433.6700134277344,444.5,24667645
2025-12-30,440.0,454.8800048828125,436.7099914550781,446.0,25884954
2025-12-31,445.0,451.2900085449219,430.0,430.8800048828125,28617821
2026-01-05,437.010009765625,440.8500061035156,416.67999267578125,426.6300048828125,35750112
2026-01-06,410.0,421.3800048828125,405.5,417.54998779296875,40426191
2026-01-07,426.0199890136719,429.989990234375,412.5,420.29998779296875,30330497
2026-01-08,415.42999267578125,421.69000244140625,405.0,410.3399963378906,28938073
2026-01-09,397.010009765625,406.8999938964844,382.05999755859375,398.2200012207031,42295410
2026-01-12,386.0,399.0,372.5400085449219,391.3500061035156,54267472
2026-01-13,385.260009765625,402.8900146484375,381.3800048828125,383.20001220703125,39660732
2026-01-14,388.0,394.9700012207031,375.7099914550781,383.9700012207031,45117212
2026-01-15,380.1600036621094,405.0,376.510009765625,400.0,50545374
2026-01-16,410.1300048828125,411.0,391.8399963378906,397.19000244140625,46760106
2026-01-19,392.2099914550781,409.1000061035156,391.6099853515625,403.17999267578125,33836949
2026-01-20,401.5199890136719,401.8999938964844,377.0,382.55999755859375,42398892
2026-01-21,383.010009765625,402.2200012207031,383.0,394.79998779296875,39179186
2026-01-22,395.2900085449219,411.9800109863281,393.0,409.70001220703125,43721218
2026-01-23,405.8599853515625,405.8599853515625,380.5,383.0199890136719,50208995
2026-01-26,379.79998779296875,392.3599853515625,374.510009765625,388.6300048828125,31978312
2026-01-27,387.54998779296875,412.5799865722656,385.57000732421875,399.239990234375,41420779
2026-01-28,405.0,409.1099853515625,393.0,393.04998779296875,35317597
2026-01-29,400.010009765625,405.0,392.30999755859375,393.0,33758223
2026-01-30,388.489990234375,425.0,387.79998779296875,419.489990234375,50837380
2026-02-02,457.239990234375,472.0,435.3900146484375,439.0,77787974
2026-02-03,457.0,460.0,411.489990234375,429.1000061035156,65751558
2026-02-04,410.0,415.0,381.6700134277344,399.20001220703125,59655715
2026-02-05,391.0,399.8999938964844,381.1000061035156,383.0,36506803
2026-02-06,376.04998779296875,378.8699951171875,357.0,364.05999755859375,46150683
2026-02-09,379.9800109863281,399.0,375.29998779296875,390.1499938964844,47393980
2026-02-10,392.19000244140625,405.82000732421875,388.5,393.1099853515625,29301270
2026-02-11,390.1000061035156,393.5,368.1400146484375,371.6600036621094,44280557
2026-02-12,373.0199890136719,384.989990234375,361.7200012207031,365.760009765625,44615122
2026-02-13,362.0400085449219,373.1400146484375,357.0,366.1099853515625,29831825
2026-02-24,368.0,385.8800048828125,353.20001220703125,372.05999755859375,46519370
2026-02-25,370.0,388.29998779296875,368.510009765625,382.0,33978567
2026-02-26,384.010009765625,388.5799865722656,375.30999755859375,385.8999938964844,31663399
2026-02-27,371.0,372.739990234375,358.0199890136719,359.8599853515625,50910073
2026-03-02,347.739990234375,385.0,346.739990234375,381.0,55207325
2026-03-03,381.0,395.4800109863281,379.0,382.20001220703125,51145931
2026-03-04,377.6000061035156,383.8800048828125,366.6499938964844,369.3699951171875,32612232
2026-03-05,384.94000244140625,422.6000061035156,383.260009765625,401.239990234375,69677874
2026-03-06,393.2200012207031,412.0,387.0899963378906,402.0,40431543
2026-03-09,380.0,387.32000732421875,369.32000732421875,384.0,44166394
2026-03-10,394.75,401.0,382.5899963378906,397.3299865722656,42488136
2026-03-11,400.010009765625,408.0,392.20001220703125,393.2300109863281,33838170
2026-03-12,400.010009765625,404.8500061035156,375.6700134277344,378.7699890136719,34618693
2026-03-13,391.7799987792969,399.989990234375,387.2099914550781,394.0299987792969,40773694
2026-03-16,396.0400085449219,418.0299987792969,392.0,413.2300109863281,47224054
2026-03-17,422.010009765625,426.8800048828125,385.92999267578125,389.3299865722656,45393436
2026-03-18,399.20001220703125,431.3500061035156,398.0,430.8999938964844,60972697
2026-03-19,427.010009765625,450.80999755859375,427.010009765625,440.3999938964844,54357233
2026-03-20,468.0,490.2799987792969,458.8800048828125,477.04998779296875,67192214
2026-03-23,456.1300048828125,477.8699951171875,453.0,460.44000244140625,48083159
2026-03-24,459.0,468.3299865722656,438.0,468.0,40686069
2026-03-25,490.2099914550781,492.0,463.0,476.20001220703125,45816206
2026-03-26,469.0199890136719,480.0,455.1199951171875,457.0,36509860
2026-03-27,446.2900085449219,461.29998779296875,440.010009765625,447.4100036621094,29831745
2026-03-30,445.20001220703125,464.0,445.20001220703125,458.3800048828125,25525405
2026-03-31,445.6499938964844,454.5,434.70001220703125,442.8399963378906,28328996
2026-04-01,461.5299987792969,463.0,444.0,460.6000061035156,31264881
2026-04-02,453.1099853515625,460.9800109863281,442.79998779296875,447.489990234375,21813516
2026-04-03,457.0,469.0,454.04998779296875,455.29998779296875,33635997
2026-04-07,450.0,468.0,441.19000244140625,458.70001220703125,28417411
2026-04-08,475.1000061035156,502.0,469.0899963378906,501.5,46939851
2026-04-09,491.29998779296875,497.79998779296875,488.0,490.0,29841603
2026-04-10,493.0,528.0,485.0,522.5,44484391
2026-04-13,518.0,522.0,500.010009765625,512.719970703125,37511302
2026-04-14,522.9400024414062,538.9000244140625,515.0,520.0,38773795
2026-04-15,525.02001953125,534.0,490.0199890136719,496.9800109863281,46064564
2026-04-16,497.0,539.9299926757812,496.0,537.5,41860341
2026-04-17,550.0,589.97998046875,542.030029296875,589.0,41619470
2026-04-20,589.0,596.9600219726562,577.0,583.0,34250619
2026-04-21,578.0,582.989990234375,566.0,578.5,28754379
2026-04-22,569.0,625.260009765625,568.030029296875,622.7100219726562,43344645
2026-04-23,578.0,627.7999877929688,600.989990234375,608.280029296875,40177510
