date,open,high,low,close,volume
2025-06-11,1476.800048828125,1494.0,1476.0999755859375,1480.0,3089282
2025-06-12,1480.0,1483.8699951171875,1454.0999755859375,1459.0,4990361
2025-06-13,1444.4100341796875,1449.969970703125,1425.06005859375,1426.949951171875,5911325
2025-06-16,1401.199951171875,1425.0400390625,1401.1800537109375,1422.2900390625,4288787
2025-06-17,1420.0,1427.0,1412.1800537109375,1427.0,2723151
2025-06-18,1440.0,1443.43994140625,1421.010009765625,1425.0,3076099
2025-06-19,1426.0,1433.6700439453125,1417.1800537109375,1426.0,2450072
2025-06-20,1423.5799560546875,1441.1400146484375,1420.199951171875,1428.6600341796875,3481581
2025-06-23,1420.0,1433.0,1405.1800537109375,1420.0,2672331
2025-06-24,1423.3499755859375,1451.6800537109375,1423.3499755859375,1437.199951171875,3631151
2025-06-25,1439.1099853515625,1449.199951171875,1420.510009765625,1435.8599853515625,4105007
2025-06-26,1415.0,1428.0,1410.0799560546875,1420.0,3486025
2025-06-27,1420.010009765625,1423.0,1403.0899658203125,1403.0899658203125,3824973
2025-06-30,1403.5,1413.22998046875,1402.0,1409.52001953125,3045730
2025-07-01,1409.0,1411.93994140625,1403.31005859375,1405.0999755859375,1987819
2025-07-02,1409.5,1414.800048828125,1400.0,1409.5999755859375,2621825
2025-07-03,1412.0,1422.68994140625,1408.0,1415.5999755859375,2441267
2025-07-04,1415.699951171875,1431.8900146484375,1410.010009765625,1422.219970703125,2876691
2025-07-07,1422.280029296875,1423.5,1410.010009765625,1410.699951171875,2385467
2025-07-08,1410.7099609375,1420.0,1410.699951171875,1416.1099853515625,1867370
2025-07-09,1415.0,1429.969970703125,1414.1700439453125,1418.8800048828125,2774532
2025-07-10,1418.969970703125,1436.1800537109375,1410.4000244140625,1426.5,3872503
2025-07-11,1423.1600341796875,1458.0,1423.1600341796875,1427.0,5724335
2025-07-14,1430.0,1434.97998046875,1421.5999755859375,1423.5999755859375,2778094
2025-07-15,1420.97998046875,1422.9300537109375,1408.3199462890625,1411.0,3540578
2025-07-16,1410.010009765625,1417.489990234375,1409.949951171875,1411.030029296875,2128605
2025-07-17,1413.97998046875,1423.010009765625,1412.8800048828125,1416.3499755859375,2310554
2025-07-18,1420.0,1437.81005859375,1416.3800048828125,1437.0,4182341
2025-07-21,1436.989990234375,1446.800048828125,1435.0,1443.0,2620331
2025-07-22,1444.0,1466.5999755859375,1440.6800537109375,1464.97998046875,4211898
2025-07-23,1469.0,1495.0,1468.949951171875,1475.5,4504484
2025-07-24,1476.0,1499.0,1475.0,1491.5,3880364
2025-07-25,1491.4000244140625,1491.4000244140625,1453.0,1455.0,4191126
2025-07-28,1453.0,1454.989990234375,1436.300048828125,1438.6600341796875,3858632
2025-07-29,1439.5999755859375,1448.7900390625,1435.010009765625,1439.0,2630408
2025-07-30,1444.0,1457.1600341796875,1437.0,1449.43994140625,3186771
2025-07-31,1443.0,1444.8699951171875,1418.0,1421.6700439453125,5179751
2025-08-01,1421.8699951171875,1425.9599609375,1414.0,1417.0,2963559
2025-08-04,1415.0,1419.800048828125,1414.0,1419.0,1868795
2025-08-05,1421.0,1429.93994140625,1417.1099853515625,1427.739990234375,2534227
2025-08-06,1429.0,1429.0,1419.300048828125,1423.8800048828125,2369928
2025-08-07,1423.8800048828125,1427.699951171875,1420.06005859375,1422.3499755859375,2800134
2025-08-08,1423.050048828125,1426.5,1418.0,1420.969970703125,1865528
2025-08-11,1423.5,1451.989990234375,1423.0,1445.0,4715907
2025-08-12,1449.0,1465.0699462890625,1436.0,1437.0400390625,4201923
2025-08-13,1425.0,1433.6800537109375,1420.0,1420.050048828125,6552754
2025-08-14,1420.93994140625,1447.510009765625,1420.93994140625,1426.989990234375,4812930
2025-08-15,1426.010009765625,1428.6600341796875,1420.219970703125,1422.0799560546875,4758165
2025-08-18,1426.989990234375,1436.6400146484375,1423.0999755859375,1428.5,4737798
2025-08-19,1433.5,1446.6600341796875,1432.0,1438.0,4637186
2025-08-20,1438.0,1452.800048828125,1430.02001953125,1450.0,4580466
2025-08-21,1453.449951171875,1454.989990234375,1443.6500244140625,1448.25,3089057
2025-08-22,1448.8800048828125,1464.0,1444.77001953125,1463.949951171875,4497058
2025-08-25,1470.010009765625,1496.0,1466.0,1490.3299560546875,6532455
2025-08-26,1490.3199462890625,1494.22998046875,1480.010009765625,1481.6099853515625,3960213
2025-08-27,1481.8800048828125,1484.9300537109375,1448.0,1448.0,5600609
2025-08-28,1447.969970703125,1456.0999755859375,1438.77001953125,1446.0999755859375,3928177
2025-08-29,1453.0,1482.5799560546875,1452.0,1480.0,6225648
2025-09-01,1482.199951171875,1488.0,1465.699951171875,1476.0999755859375,4512338
2025-09-02,1478.6600341796875,1509.0,1478.0,1491.300048828125,5668837
2025-09-03,1491.0,1503.5,1466.0,1480.550048828125,4504503
2025-09-04,1472.0,1479.300048828125,1460.469970703125,1472.6600341796875,4774676
2025-09-05,1471.0,1486.969970703125,1464.0,1483.0,3738848
2025-09-08,1483.0,1506.43994140625,1477.5,1501.22998046875,5138298
2025-09-09,1505.0,1509.949951171875,1493.4200439453125,1505.0,3574277
2025-09-10,1506.6600341796875,1529.949951171875,1496.0,1522.010009765625,4966331
2025-09-11,1522.010009765625,1526.02001953125,1508.5,1523.5,3723896
2025-09-12,1526.0,1538.02001953125,1510.530029296875,1516.0,3372209
2025-09-15,1515.8699951171875,1517.47998046875,1501.5,1515.0999755859375,2582703
2025-09-16,1515.0999755859375,1520.989990234375,1496.2099609375,1499.97998046875,3271789
2025-09-17,1499.989990234375,1510.280029296875,1490.010009765625,1493.0,3033054
2025-09-18,1492.0,1497.800048828125,1463.5,1467.9599609375,4972125
2025-09-19,1467.989990234375,1475.5,1457.010009765625,1467.969970703125,3263662
2025-09-22,1465.0899658203125,1467.969970703125,1450.010009765625,1453.3499755859375,3494708
2025-09-23,1450.5,1457.5,1440.0,1447.4200439453125,3866300
2025-09-24,1434.0699462890625,1456.780029296875,1434.0699462890625,1442.0,3074350
2025-09-25,1442.8299560546875,1445.2099609375,1436.0,1439.0,3386973
2025-09-26,1441.1800537109375,1447.1099853515625,1428.010009765625,1435.0,4512071
2025-09-29,1439.3800048828125,1469.989990234375,1435.0,1460.8599853515625,5368403
2025-09-30,1460.0,1460.760009765625,1440.0,1443.989990234375,3936362
2025-10-09,1436.0,1439.3800048828125,1420.0,1436.780029296875,5491812
2025-10-10,1437.5999755859375,1439.93994140625,1427.5,1430.0,3600144
2025-10-13,1415.699951171875,1422.8499755859375,1415.1199951171875,1419.199951171875,4606880
2025-10-14,1429.989990234375,1464.0,1429.989990234375,1451.02001953125,6667233
2025-10-15,1450.97998046875,1463.0,1445.0799560546875,1462.0,4278540
2025-10-16,1461.9200439453125,1484.949951171875,1458.8800048828125,1484.9100341796875,4573015
2025-10-17,1483.0999755859375,1488.0,1454.030029296875,1455.0,3808589
2025-10-20,1455.0,1469.5,1454.8800048828125,1457.9300537109375,2594988
2025-10-21,1459.0,1469.93994140625,1455.5,1462.260009765625,2544267
2025-10-22,1462.0799560546875,1465.72998046875,1456.0,1458.699951171875,1819492
2025-10-23,1455.0,1468.800048828125,1447.199951171875,1467.97998046875,2932235
2025-10-24,1467.949951171875,1478.8800048828125,1449.3399658203125,1450.0,3822583
2025-10-27,1440.0,1452.489990234375,1435.989990234375,1440.4100341796875,3710239
2025-10-28,1442.0,1451.199951171875,1441.0999755859375,1445.0,2712433
2025-10-29,1440.02001953125,1446.550048828125,1430.0400390625,1431.9000244140625,3393711
2025-10-30,1421.81005859375,1436.6300048828125,1421.81005859375,1426.739990234375,4745610
2025-10-31,1422.0,1435.97998046875,1420.1099853515625,1430.010009765625,3569377
2025-11-03,1431.0,1448.0,1420.0999755859375,1435.0,3454766
2025-11-04,1435.0999755859375,1435.780029296875,1423.780029296875,1429.0,2656572
2025-11-05,1425.8900146484375,1430.989990234375,1420.010009765625,1420.0799560546875,3447527
2025-11-06,1430.0,1441.449951171875,1429.989990234375,1435.1300048828125,3834782
2025-11-07,1435.1099853515625,1439.780029296875,1431.1099853515625,1433.3299560546875,1886139
2025-11-10,1435.0,1463.68994140625,1434.97998046875,1462.300048828125,4945154
2025-11-11,1462.0,1462.1800537109375,1447.0,1458.989990234375,2669156
2025-11-12,1459.97998046875,1478.3599853515625,1459.2099609375,1465.1500244140625,3299210
2025-11-13,1462.1199951171875,1473.5799560546875,1458.0,1470.3800048828125,3117923
2025-11-14,1470.0,1478.949951171875,1456.300048828125,1456.5999755859375,2747306
2025-11-17,1454.0,1473.0,1445.7900390625,1471.0,3446221
2025-11-18,1470.699951171875,1486.0699462890625,1469.0,1476.0,3420478
2025-11-19,1474.0,1479.530029296875,1469.9599609375,1471.010009765625,2204537
2025-11-20,1472.0,1479.9000244140625,1465.030029296875,1467.1099853515625,2400232
2025-11-21,1470.5,1480.0,1456.0,1466.5999755859375,4260720
2025-11-24,1467.0,1471.0,1451.1300048828125,1452.0,3360744
2025-11-25,1458.0,1458.0,1444.5,1444.6500244140625,2844069
2025-11-26,1448.8800048828125,1453.489990234375,1443.5799560546875,1449.1500244140625,2030616
2025-11-27,1449.5,1450.0,1439.0400390625,1447.300048828125,2228689
2025-11-28,1446.5,1455.5,1443.0,1450.5,2321121
2025-12-01,1451.0,1462.27001953125,1442.0,1448.0,2733342
2025-12-02,1448.0,1451.9200439453125,1435.02001953125,1436.030029296875,2504726
2025-12-03,1435.81005859375,1435.969970703125,1428.0,1429.0999755859375,2357279
2025-12-04,1429.0999755859375,1432.5,1418.3800048828125,1423.97998046875,2907539
2025-12-05,1423.97998046875,1433.0899658203125,1419.5,1430.010009765625,2540166
2025-12-08,1429.199951171875,1436.6700439453125,1418.0,1418.219970703125,3360280
2025-12-09,1418.22998046875,1421.0,1400.050048828125,1401.010009765625,4263443
2025-12-10,1400.0,1402.800048828125,1383.1800537109375,1402.800048828125,3313347
2025-12-11,1406.6600341796875,1411.989990234375,1401.550048828125,1411.989990234375,2238501
2025-12-12,1418.0,1425.0,1413.5699462890625,1420.6500244140625,3715919
2025-12-15,1439.5899658203125,1439.989990234375,1425.5699462890625,1426.0,3335879
2025-12-16,1426.199951171875,1428.780029296875,1415.0,1422.0,2396367
2025-12-17,1425.0,1439.93994140625,1417.6800537109375,1433.0999755859375,3138249
2025-12-18,1433.5,1438.8800048828125,1426.1099853515625,1431.0,1782995
2025-12-19,1410.0,1412.449951171875,1401.010009765625,1410.0,2650868
2025-12-22,1410.0,1414.1400146484375,1406.5799560546875,1408.260009765625,2042565
2025-12-23,1408.260009765625,1412.9300537109375,1397.18994140625,1407.8599853515625,2450681
2025-12-24,1404.989990234375,1406.3599853515625,1400.0,1400.9000244140625,2518669
2025-12-25,1405.0,1419.47998046875,1401.3800048828125,1414.1700439453125,2338621
2025-12-26,1414.1700439453125,1419.1400146484375,1410.0,1414.1300048828125,1780299
2025-12-29,1414.1300048828125,1414.1300048828125,1401.0,1402.0,2630810
2025-12-30,1401.0,1401.9000244140625,1386.0,1389.719970703125,3379194
2025-12-31,1390.0,1394.0,1377.1700439453125,1377.1800537109375,3476563
2026-01-05,1385.0,1431.8800048828125,1385.0,1426.0,7094942
2026-01-06,1432.550048828125,1436.969970703125,1416.530029296875,1428.010009765625,3958618
2026-01-07,1432.8800048828125,1435.0,1420.199951171875,1423.3599853515625,2968380
2026-01-08,1423.3299560546875,1423.3599853515625,1408.1400146484375,1412.300048828125,2913454
2026-01-09,1417.0,1428.5999755859375,1416.010009765625,1419.0999755859375,2984774
2026-01-12,1419.0999755859375,1431.0,1417.0999755859375,1423.22998046875,3608266
2026-01-13,1426.7900390625,1429.52001953125,1408.989990234375,1411.0,3916866
2026-01-14,1411.0,1422.25,1396.1800537109375,1398.010009765625,5175797
2026-01-15,1396.02001953125,1402.8299560546875,1388.5799560546875,1388.8900146484375,4090714
2026-01-16,1395.0,1397.5,1380.0,1382.0,5512068
2026-01-19,1381.9000244140625,1387.489990234375,1375.0,1376.0,4228640
2026-01-20,1379.5,1381.5799560546875,1372.050048828125,1373.550048828125,3648443
2026-01-21,1373.56005859375,1374.4000244140625,1350.0,1351.06005859375,6451625
2026-01-22,1352.010009765625,1361.760009765625,1337.47998046875,1340.06005859375,5901089
2026-01-23,1340.0999755859375,1348.0,1332.469970703125,1337.0,6194890
2026-01-26,1340.510009765625,1355.0,1325.1199951171875,1342.0,8016606
2026-01-27,1344.97998046875,1353.699951171875,1338.0,1343.010009765625,4841596
2026-01-28,1343.0400390625,1346.7099609375,1322.010009765625,1323.68994140625,7621801
2026-01-29,1335.0,1445.0,1329.06005859375,1437.719970703125,18953440
2026-01-30,1435.0,1435.0,1401.0,1401.0,9447974
2026-02-02,1425.0,1458.5799560546875,1411.6199951171875,1427.0,8572427
2026-02-03,1445.0,1476.81005859375,1443.030029296875,1474.9200439453125,8632066
2026-02-04,1485.0,1533.27001953125,1474.0,1525.0,10912293
2026-02-05,1520.0,1565.0,1515.0,1555.0,9162274
2026-02-06,1555.0,1568.0,1505.8800048828125,1515.010009765625,7896538
2026-02-09,1518.0,1542.8800048828125,1513.489990234375,1524.9599609375,5116846
2026-02-10,1524.969970703125,1524.969970703125,1496.5,1504.800048828125,3957596
2026-02-11,1504.800048828125,1514.0,1496.0,1504.3299560546875,3092846
2026-02-12,1500.199951171875,1502.8199462890625,1473.3599853515625,1486.5999755859375,4624582
2026-02-13,1486.5999755859375,1507.800048828125,1470.5799560546875,1485.300048828125,4167901
2026-02-24,1521.0,1524.4000244140625,1463.5999755859375,1466.800048828125,4191253
2026-02-25,1470.0,1509.6600341796875,1467.8800048828125,1491.6600341796875,3688067
2026-02-26,1486.5999755859375,1489.489990234375,1464.6700439453125,1466.2099609375,3295801
2026-02-27,1466.989990234375,1476.2099609375,1455.02001953125,1455.02001953125,3216016
2026-03-02,1450.0,1457.0,1436.6600341796875,1440.1099853515625,3545386
2026-03-03,1440.0999755859375,1452.8699951171875,1422.1300048828125,1426.18994140625,4589086
2026-03-04,1415.0,1423.0,1392.0899658203125,1401.1800537109375,4801443
2026-03-05,1406.0,1412.9599609375,1395.0,1399.0400390625,3050524
2026-03-06,1395.0,1407.5,1388.0,1402.0,2915415
2026-03-09,1390.0,1404.9000244140625,1383.199951171875,1397.0,3744162
2026-03-10,1404.9000244140625,1409.489990234375,1398.0,1401.8800048828125,2462592
2026-03-11,1402.989990234375,1405.989990234375,1398.02001953125,1400.0,2445673
2026-03-12,1395.0,1403.949951171875,1391.010009765625,1392.0,2758646
2026-03-13,1392.47998046875,1417.6199951171875,1392.0,1413.6400146484375,3360783
2026-03-16,1420.0,1466.0,1420.0,1460.1800537109375,6008635
2026-03-17,1468.0,1498.0699462890625,1461.18994140625,1485.0,4945361
2026-03-18,1489.0,1496.5,1463.1500244140625,1468.800048828125,3555100
2026-03-19,1472.9599609375,1473.0,1446.0,1452.8699951171875,3031859
2026-03-20,1452.9599609375,1462.5,1439.0,1445.0,2613234
2026-03-23,1433.3299560546875,1435.0,1400.030029296875,1408.0699462890625,4725589
2026-03-24,1416.0,1417.5899658203125,1400.1800537109375,1407.3299560546875,2856179
2026-03-25,1410.1099853515625,1417.8699951171875,1401.010009765625,1410.27001953125,2609346
2026-03-26,1409.0,1413.9000244140625,1400.300048828125,1401.1800537109375,2309289
2026-03-27,1400.0,1426.0,1396.6600341796875,1416.02001953125,3008711
2026-03-30,1407.0,1431.0,1402.52001953125,1420.0,2868459
2026-03-31,1468.0,1479.9300537109375,1448.4100341796875,1450.0,6169066
2026-04-01,1464.489990234375,1469.989990234375,1452.8800048828125,1459.43994140625,2912514
2026-04-02,1459.43994140625,1464.8800048828125,1452.0999755859375,1459.8800048828125,2106437
2026-04-03,1459.5400390625,1469.9599609375,1455.0,1460.0,2019373
2026-04-07,1460.050048828125,1470.0,1435.050048828125,1440.02001953125,2415218
2026-04-08,1460.0,1469.0799560546875,1452.1300048828125,1465.02001953125,3383610
2026-04-09,1465.02001953125,1465.02001953125,1447.5,1460.489990234375,2070476
2026-04-10,1459.1400146484375,1459.7099609375,1441.0999755859375,1453.9599609375,2886556
2026-04-13,1444.0,1446.5,1433.0,1443.31005859375,2521364
2026-04-14,1442.5999755859375,1448.5999755859375,1435.0,1446.9000244140625,2423261
2026-04-15,1444.97998046875,1470.7900390625,1442.0,1467.5,3455348
2026-04-16,1467.449951171875,1477.4100341796875,1460.0,1462.8399658203125,2451284
2026-04-17,1400.0,1421.0,1399.8699951171875,1407.239990234375,9682499
2026-04-20,1403.0,1413.93994140625,1400.0,1410.8900146484375,3645139
2026-04-21,1411.0,1419.9000244140625,1410.0,1412.010009765625,2175427
2026-04-22,1415.0,1419.0,1404.97998046875,1409.5,2691593
2026-04-23,1408.0,1419.699951171875,1405.0999755859375,1419.0,3770109
