date,open,high,low,close,volume
2025-06-10,89.94999694824219,90.80000305175781,87.69999694824219,89.1500015258789,22671418
2025-06-11,89.02999877929688,91.86000061035156,86.5,89.86000061035156,18936526
2025-06-12,90.01000213623047,94.0,88.70999908447266,90.0199966430664,27264787
2025-06-13,87.13999938964844,90.69999694824219,87.0,88.31999969482422,17335584
2025-06-16,89.80000305175781,98.80000305175781,89.05000305175781,94.7300033569336,26467245
2025-06-17,94.12000274658203,95.55000305175781,93.0,93.58000183105469,14961155
2025-06-18,93.58000183105469,96.12999725341797,89.75,95.41999816894531,25560374
2025-06-19,94.69999694824219,98.68000030517578,94.37999725341797,96.37999725341797,24043169
2025-06-20,96.01000213623047,97.0199966430664,93.12999725341797,94.0,15709800
2025-06-23,92.81999969482422,94.7699966430664,90.01000213623047,91.8499984741211,19357134
2025-06-24,92.12000274658203,93.72000122070312,89.77999877929688,90.51000213623047,14610644
2025-06-25,91.7699966430664,92.69999694824219,88.87999725341797,90.43000030517578,15295001
2025-06-26,92.16999816894531,93.55000305175781,90.22000122070312,91.08000183105469,22250607
2025-06-27,89.7699966430664,96.2699966430664,88.3499984741211,94.36000061035156,25732241
2025-06-30,95.5199966430664,98.25,93.5999984741211,96.37999725341797,24031921
2025-07-01,95.01000213623047,98.25,94.30000305175781,95.83999633789062,16265899
2025-07-02,94.5,94.7300033569336,89.66000366210938,91.44000244140625,17685624
2025-07-03,92.31999969482422,93.7699966430664,91.20999908447266,91.9000015258789,13374686
2025-07-04,92.19999694824219,92.87999725341797,88.5,88.68000030517578,17722972
2025-07-07,87.7699966430664,94.08000183105469,86.9800033569336,92.08000183105469,18155441
2025-07-08,91.05000305175781,99.9000015258789,90.3499984741211,98.01000213623047,28563709
2025-07-09,98.0,99.8499984741211,97.06999969482422,98.30000305175781,15506006
2025-07-10,99.0,103.0,97.19999694824219,102.31999969482422,29979105
2025-07-11,102.0199966430664,104.83000183105469,98.76000213623047,99.01000213623047,22637976
2025-07-14,98.01000213623047,99.9000015258789,96.5999984741211,98.19999694824219,12747750
2025-07-15,99.98999786376953,108.0,99.22000122070312,107.0,30715709
2025-07-16,106.5,106.5,99.93000030517578,99.94000244140625,25403288
2025-07-17,99.94000244140625,106.9800033569336,98.94999694824219,105.0,20503313
2025-07-18,106.20999908447266,108.69999694824219,102.30000305175781,102.45999908447266,18839856
2025-07-21,101.62000274658203,103.11000061035156,98.0,99.04000091552734,16381836
2025-07-22,98.4000015258789,115.97000122070312,98.4000015258789,110.12999725341797,34323054
2025-07-23,108.12000274658203,114.87999725341797,106.80000305175781,113.98999786376953,24164277
2025-07-24,114.5,115.73999786376953,103.45999908447266,104.26000213623047,30532459
2025-07-25,103.80000305175781,104.98999786376953,102.0,102.9800033569336,13178283
2025-07-28,102.30000305175781,106.69999694824219,100.80000305175781,105.6500015258789,18851870
2025-07-29,104.94000244140625,111.68000030517578,104.6500015258789,111.20999908447266,24084783
2025-07-30,120.37000274658203,125.0,116.5999984741211,118.30999755859375,34113191
2025-07-31,120.69999694824219,124.38999938964844,113.18000030517578,114.0199966430664,29857080
2025-08-01,114.0,114.87999725341797,109.31999969482422,111.06999969482422,16876137
2025-08-04,109.19000244140625,118.91999816894531,107.91999816894531,114.83000183105469,21691637
2025-08-05,119.54000091552734,125.66000366210938,114.9000015258789,120.11000061035156,26692012
2025-08-06,118.0999984741211,120.58000183105469,116.80000305175781,117.47000122070312,13996364
2025-08-07,117.9000015258789,127.5,115.5999984741211,125.20999908447266,30664947
2025-08-08,122.70999908447266,124.83000183105469,116.5,117.26000213623047,20366367
2025-08-11,117.27999877929688,126.87999725341797,116.37000274658203,121.9800033569336,20656625
2025-08-12,121.76000213623047,128.0,118.58000183105469,126.5999984741211,23011678
2025-08-13,125.81999969482422,135.88999938964844,124.68000030517578,135.0,26759983
2025-08-14,132.22000122070312,139.9600067138672,127.66999816894531,136.19000244140625,22291706
2025-08-15,117.0,122.5,110.20999908447266,119.69999694824219,40411555
2025-08-18,117.12000274658203,123.87999725341797,114.2699966430664,120.55999755859375,32323250
2025-08-19,121.0,135.0,120.62000274658203,128.13999938964844,31458244
2025-08-20,126.0,128.0,121.95999908447266,124.4000015258789,19115608
2025-08-21,126.95999908447266,128.38999938964844,116.68000030517578,118.5,21374959
2025-08-22,118.5,122.19999694824219,115.5999984741211,120.97000122070312,21686654
2025-08-25,123.0,128.0,119.2300033569336,126.19000244140625,30219306
2025-08-26,124.0,124.80000305175781,119.0,119.0,24705498
2025-08-27,119.0,132.5500030517578,118.0,124.05999755859375,39653638
2025-08-28,121.23999786376953,137.33999633789062,121.23999786376953,136.24000549316406,43184993
2025-08-29,137.8000030517578,145.5,133.3300018310547,139.69000244140625,36981085
2025-09-01,138.82000732421875,147.66000366210938,130.3300018310547,142.14999389648438,35443579
2025-09-02,142.8000030517578,143.8000030517578,123.7699966430664,126.9000015258789,32813812
2025-09-03,125.37999725341797,129.38999938964844,122.94999694824219,127.45999908447266,20808833
2025-09-04,127.30000305175781,127.9800033569336,104.20999908447266,107.8499984741211,27888080
2025-09-05,107.0,114.5,103.02999877929688,112.0199966430664,25185739
2025-09-08,110.33000183105469,110.5,102.55000305175781,106.19999694824219,22082535
2025-09-09,105.05000305175781,108.83000183105469,103.8499984741211,105.37999725341797,14756760
2025-09-10,107.93000030517578,111.87999725341797,104.9000015258789,109.2699966430664,23191530
2025-09-11,111.0,125.05000305175781,108.80000305175781,122.3499984741211,29891279
2025-09-12,118.62999725341797,119.87999725341797,115.2300033569336,117.0,17267641
2025-09-15,116.0,116.75,113.19999694824219,114.91000366210938,11685562
2025-09-16,114.9000015258789,115.9800033569336,110.19999694824219,113.4000015258789,15190592
2025-09-17,113.25,116.0,111.8499984741211,113.58999633789062,12516203
2025-09-18,113.0,120.0,111.5,116.19000244140625,21396864
2025-09-19,118.0,119.9800033569336,114.5,116.98999786376953,15842351
2025-09-22,116.0,118.98999786376953,110.5,116.45999908447266,13284586
2025-09-23,120.80000305175781,122.5,112.01000213623047,116.5199966430664,15090202
2025-09-24,113.05000305175781,114.66000366210938,112.08000183105469,113.37999725341797,11427124
2025-09-25,113.29000091552734,116.0,110.30000305175781,113.9800033569336,12485426
2025-09-26,112.33000183105469,114.48999786376953,106.0,106.0199966430664,15043992
2025-09-29,106.30999755859375,109.44999694824219,105.33999633789062,108.91000366210938,9461032
2025-09-30,108.95999908447266,110.98999786376953,104.9000015258789,105.27999877929688,12049739
2025-10-09,105.51000213623047,109.87000274658203,105.44000244140625,108.1500015258789,11249135
2025-10-10,107.61000061035156,108.36000061035156,101.16000366210938,101.88999938964844,12353807
2025-10-13,94.0199966430664,101.88999938964844,94.0,100.08000183105469,9896064
2025-10-14,101.51000213623047,101.9000015258789,95.2300033569336,96.0,10186144
2025-10-15,96.0,97.69999694824219,94.69000244140625,97.62000274658203,6985249
2025-10-16,97.0,100.37999725341797,96.30000305175781,97.94000244140625,9221691
2025-10-17,97.6500015258789,98.16999816894531,94.66000366210938,94.98999786376953,7765481
2025-10-20,96.9000015258789,100.33000183105469,96.9000015258789,97.76000213623047,10497174
2025-10-21,97.55999755859375,102.95999908447266,96.12999725341797,101.8499984741211,14149762
2025-10-22,100.33000183105469,105.2699966430664,100.2699966430664,103.12000274658203,13646335
2025-10-23,102.16000366210938,103.02999877929688,99.0,101.02999877929688,8184175
2025-10-24,101.9800033569336,108.69999694824219,100.5,108.30000305175781,18105881
2025-10-27,110.70999908447266,111.9800033569336,108.0999984741211,111.6500015258789,17089010
2025-10-28,106.0,113.4000015258789,105.01000213623047,110.31999969482422,19696893
2025-10-29,111.7699966430664,113.25,107.5999984741211,109.0,14993617
2025-10-30,107.52999877929688,108.56999969482422,102.30000305175781,102.3499984741211,15387613
2025-10-31,102.45999908447266,103.5,99.76000213623047,100.27999877929688,9442821
2025-11-03,100.93000030517578,100.97000122070312,97.38999938964844,98.4000015258789,7329226
2025-11-04,98.41000366210938,99.22000122070312,96.23999786376953,97.05000305175781,6812689
2025-11-05,94.94000244140625,96.0,93.29000091552734,95.30000305175781,8260548
2025-11-06,96.01000213623047,100.97000122070312,96.01000213623047,98.20999908447266,9668692
2025-11-07,97.0,102.56999969482422,95.75,99.80999755859375,13162115
2025-11-10,99.0,99.44000244140625,95.08999633789062,96.94000244140625,9953248
2025-11-11,98.69999694824219,100.95999908447266,96.11000061035156,96.37999725341797,9119019
2025-11-12,95.0,95.01000213623047,91.30999755859375,93.93000030517578,11026523
2025-11-13,93.44999694824219,93.77999877929688,91.91999816894531,92.80000305175781,9490626
2025-11-14,91.0,91.08999633789062,88.80999755859375,88.9000015258789,10806576
2025-11-17,88.80000305175781,91.1500015258789,88.80000305175781,90.9000015258789,7574520
2025-11-18,90.0,92.19999694824219,89.11000061035156,89.80999755859375,8527364
2025-11-19,89.62000274658203,93.0,89.19999694824219,90.55999755859375,9934783
2025-11-20,94.51000213623047,94.9800033569336,89.1500015258789,91.12999725341797,13000099
2025-11-21,88.19999694824219,90.98999786376953,86.0199966430664,87.0,11014371
2025-11-24,88.05999755859375,90.55000305175781,87.1500015258789,88.87999725341797,11314331
2025-11-25,90.0,99.9000015258789,89.9000015258789,97.05999755859375,27041587
2025-11-26,96.0,102.5999984741211,95.44999694824219,99.98999786376953,28413747
2025-11-27,99.0,113.22000122070312,98.0,107.5,39534626
2025-11-28,107.69999694824219,109.98999786376953,104.44999694824219,106.4000015258789,26177834
2025-12-01,107.0,107.5,103.69999694824219,104.76000213623047,17399938
2025-12-02,103.02999877929688,103.76000213623047,100.5,102.33000183105469,14782213
2025-12-03,102.33000183105469,105.79000091552734,102.0,103.30000305175781,18854465
2025-12-04,102.0199966430664,104.48999786376953,100.0,102.8499984741211,14946048
2025-12-05,103.08999633789062,115.86000061035156,103.08999633789062,112.36000061035156,40885806
2025-12-08,112.19999694824219,122.94999694824219,112.19999694824219,119.75,39241591
2025-12-09,119.79000091552734,133.5800018310547,119.79000091552734,127.87999725341797,34937497
2025-12-10,125.58000183105469,129.6999969482422,125.0,128.24000549316406,23622375
2025-12-11,127.0,128.0,119.05999755859375,119.33999633789062,25485312
2025-12-12,121.55999755859375,124.47000122070312,116.41000366210938,121.70999908447266,25669305
2025-12-15,117.0,120.54000091552734,114.01000213623047,114.30999755859375,19046530
2025-12-16,114.31999969482422,117.80000305175781,110.16000366210938,111.18000030517578,14799907
2025-12-17,111.75,120.98999786376953,110.5,120.80000305175781,27017101
2025-12-18,118.5,122.73999786376953,117.44000244140625,118.25,17996160
2025-12-19,120.0,121.04000091552734,115.19999694824219,115.80000305175781,14952443
2025-12-22,117.69999694824219,121.5199966430664,116.79000091552734,119.44000244140625,18893634
2025-12-23,118.97000122070312,121.44000244140625,117.0,118.80000305175781,16428876
2025-12-24,118.80999755859375,121.80000305175781,115.61000061035156,121.4800033569336,24574266
2025-12-25,121.4800033569336,123.5,117.62999725341797,120.0,17358444
2025-12-26,118.02999877929688,120.55000305175781,115.11000061035156,117.25,14738804
2025-12-29,117.01000213623047,123.83000183105469,117.01000213623047,119.26000213623047,21109891
2025-12-30,117.47000122070312,123.80000305175781,116.8499984741211,120.0,19758749
2025-12-31,119.25,120.61000061035156,113.87999725341797,115.55000305175781,18162944
2026-01-05,116.9000015258789,123.0,116.01000213623047,120.37000274658203,23121018
2026-01-06,119.06999969482422,120.0,112.72000122070312,116.12999725341797,23738535
2026-01-07,117.5,122.04000091552734,115.69000244140625,118.87999725341797,22701255
2026-01-08,117.22000122070312,120.33999633789062,114.91000366210938,115.98999786376953,16666707
2026-01-09,114.80000305175781,116.48999786376953,110.55000305175781,115.54000091552734,17610504
2026-01-12,113.69000244140625,114.83000183105469,109.77999877929688,113.19999694824219,19656010
2026-01-13,112.27999877929688,116.58000183105469,106.8499984741211,107.70999908447266,23168159
2026-01-14,108.0,109.0,104.16999816894531,106.80000305175781,22672888
2026-01-15,105.08999633789062,107.98999786376953,104.80000305175781,107.62000274658203,14227556
2026-01-16,108.5,114.9000015258789,108.5,113.98999786376953,27623442
2026-01-19,111.5,112.5,108.0,108.37999725341797,16754055
2026-01-20,108.30000305175781,108.5,101.5999984741211,102.58000183105469,16424469
2026-01-21,101.1500015258789,110.0,101.11000061035156,107.44999694824219,17796812
2026-01-22,107.5,108.5,105.0,107.0,12236215
2026-01-23,106.02999877929688,106.5,101.5999984741211,102.18000030517578,20582238
2026-01-26,101.95999908447266,104.36000061035156,101.37999725341797,102.75,12247936
2026-01-27,101.87999725341797,105.97000122070312,100.18000030517578,105.04000091552734,18664546
2026-01-28,120.0,123.0,111.5199966430664,113.05000305175781,46638211
2026-01-29,110.18000030517578,114.69999694824219,106.80000305175781,110.80000305175781,29876904
2026-01-30,108.87999725341797,125.5199966430664,108.4000015258789,125.0999984741211,48917636
2026-02-02,121.01000213623047,123.68000030517578,115.05000305175781,115.55999755859375,29698956
2026-02-03,119.0,126.83000183105469,118.55000305175781,125.75,39916953
2026-02-04,123.01000213623047,132.27999877929688,123.0,129.88999938964844,41358502
2026-02-05,126.0,128.39999389648438,114.4000015258789,116.5199966430664,32887204
2026-02-06,113.9000015258789,125.04000091552734,113.9000015258789,120.76000213623047,31158709
2026-02-09,127.01000213623047,142.0,123.37999725341797,137.74000549316406,44827043
2026-02-10,139.0500030517578,146.99000549316406,137.27999877929688,137.4600067138672,32827749
2026-02-11,135.00999450683594,139.25999450683594,132.25,133.44000244140625,21063027
2026-02-12,135.6699981689453,158.10000610351562,135.58999633789062,154.0500030517578,41450853
2026-02-13,153.3300018310547,155.9600067138672,141.97999572753906,143.24000549316406,26273847
2026-02-24,146.0,153.24000549316406,146.0,147.97000122070312,29239837
2026-02-25,149.0,150.0,135.66000366210938,139.30999755859375,31375384
2026-02-26,140.8300018310547,148.97000122070312,138.5,143.6999969482422,33737875
2026-02-27,139.00999450683594,139.67999267578125,132.9199981689453,135.86000061035156,24429417
2026-03-02,133.0,147.97999572753906,133.0,139.22999572753906,31285939
2026-03-03,142.9199981689453,145.5,135.5,135.75,22388952
2026-03-04,132.0,135.72000122070312,130.0,131.99000549316406,15563774
2026-03-05,135.69000244140625,135.6999969482422,127.20999908447266,128.99000549316406,22769877
2026-03-06,130.0,131.27000427246094,124.0999984741211,127.69999694824219,16271955
2026-03-09,123.45999908447266,123.87999725341797,115.54000091552734,120.77999877929688,19946437
2026-03-10,124.70999908447266,130.92999267578125,124.0999984741211,130.05999755859375,22037963
2026-03-11,131.0,136.5,128.89999389648438,129.8000030517578,21874751
2026-03-12,130.19000244140625,136.8000030517578,127.87000274658203,132.3699951171875,26197152
2026-03-13,129.10000610351562,130.64999389648438,127.47000122070312,127.9000015258789,15833238
2026-03-16,126.55999755859375,128.41000366210938,124.0,126.11000061035156,15256415
2026-03-17,126.12000274658203,126.19999694824219,112.80000305175781,113.83999633789062,28934044
2026-03-18,115.79000091552734,117.95999908447266,113.58000183105469,117.5,16586945
2026-03-19,115.01000213623047,120.68000030517578,115.01000213623047,117.26000213623047,19796609
2026-03-20,120.27999877929688,125.19999694824219,118.30000305175781,119.16000366210938,28098985
2026-03-23,115.58999633789062,119.0,110.30000305175781,111.66000366210938,19530812
2026-03-24,114.94999694824219,116.0,110.1500015258789,114.69999694824219,18512285
2026-03-25,118.0999984741211,121.47000122070312,117.12999725341797,119.20999908447266,23299109
2026-03-26,117.5,122.77999877929688,116.36000061035156,117.31999969482422,21117426
2026-03-27,112.2699966430664,120.45999908447266,111.18000030517578,118.2699966430664,18786008
2026-03-30,115.9000015258789,117.9000015258789,113.41999816894531,117.20999908447266,14529279
2026-03-31,111.81999969482422,112.0,106.02999877929688,107.66000366210938,25304867
2026-04-01,110.4000015258789,111.0,107.8499984741211,110.91999816894531,20347401
2026-04-02,109.31999969482422,116.9000015258789,108.8499984741211,112.0199966430664,22085850
2026-04-03,115.0,116.55000305175781,112.12000274658203,112.51000213623047,21338256
2026-04-07,112.66000366210938,117.5,112.66000366210938,115.0199966430664,20803379
2026-04-08,117.44000244140625,123.41000366210938,116.51000213623047,122.94999694824219,30249267
2026-04-09,121.0,129.88999938964844,120.41999816894531,128.2899932861328,34480433
2026-04-10,129.0,129.35000610351562,124.5999984741211,127.1500015258789,33728113
2026-04-13,124.8499984741211,138.58999633789062,124.80999755859375,136.60000610351562,39389200
2026-04-14,134.99000549316406,137.38999938964844,132.0800018310547,136.4199981689453,34575702
2026-04-15,135.1999969482422,136.25999450683594,128.8800048828125,130.02999877929688,27265381
2026-04-16,130.77999877929688,136.3699951171875,130.52999877929688,134.52000427246094,24815889
2026-04-17,133.97000122070312,142.86000061035156,133.60000610351562,141.22000122070312,34123327
2026-04-20,143.0,143.0,136.00999450683594,137.4499969482422,29287568
2026-04-21,133.35000610351562,144.8800048828125,132.94000244140625,143.10000610351562,27203210
2026-04-22,143.24000549316406,151.3300018310547,143.10000610351562,145.5,28459526
2026-04-23,145.72000122070312,147.60000610351562,134.0,135.02999877929688,30470939
2026-04-24,133.35000610351562,135.97999572753906,127.23999786376953,131.35000610351562,25973055
